File_Name,Year,Month,Day,Start_Time,Duration,End_Time
CAMZONAT_20181222001442_30.MP4,2018,12,22,00:14:42,00:15:00,00:29:42
CAMZONAT_20181222002942_31.MP4,2018,12,22,00:29:42,00:15:00,00:44:42
CAMZONAT_20181222170000_1.MP4,2018,12,22,17:00:00,00:15:00,17:15:00
CAMZONAT_20181222171500_2.MP4,2018,12,22,17:15:00,00:15:00,17:30:00
CAMZONAT_20181222173000_3.MP4,2018,12,22,17:30:00,00:15:00,17:45:00
CAMZONAT_20181222174500_4.MP4,2018,12,22,17:45:00,00:15:06,18:00:06
CAMZONAT_20181222180006_5.MP4,2018,12,22,18:00:06,00:14:50,18:14:56
CAMZONAT_20181222181456_6.MP4,2018,12,22,18:14:56,00:15:00,18:29:56
CAMZONAT_20181222182956_7.MP4,2018,12,22,18:29:56,00:15:00,18:44:56
CAMZONAT_20181222184456_8.MP4,2018,12,22,18:44:56,00:15:06,19:00:02
CAMZONAT_20181222190002_9.MP4,2018,12,22,19:00:02,00:14:50,19:14:52
CAMZONAT_20181222191452_10.MP4,2018,12,22,19:14:52,00:15:00,19:29:52
CAMZONAT_20181222192952_11.MP4,2018,12,22,19:29:52,00:15:00,19:44:52
CAMZONAT_20181222194452_12.MP4,2018,12,22,19:44:52,00:15:06,19:59:58
CAMZONAT_20181222195958_13.MP4,2018,12,22,19:59:58,00:15:00,20:14:58
CAMZONAT_20181222201458_14.MP4,2018,12,22,20:14:58,00:14:50,20:29:48
CAMZONAT_20181222202948_15.MP4,2018,12,22,20:29:48,00:15:00,20:44:48
CAMZONAT_20181222204448_16.MP4,2018,12,22,20:44:48,00:15:06,20:59:54
CAMZONAT_20181222205954_17.MP4,2018,12,22,20:59:54,00:15:00,21:14:54
CAMZONAT_20181222211454_18.MP4,2018,12,22,21:14:54,00:15:00,21:29:54
CAMZONAT_20181222212954_19.MP4,2018,12,22,21:29:54,00:14:50,21:44:44
CAMZONAT_20181222214444_20.MP4,2018,12,22,21:44:44,00:15:06,21:59:50
CAMZONAT_20181222215950_21.MP4,2018,12,22,21:59:50,00:15:00,22:14:50
CAMZONAT_20181222221450_22.MP4,2018,12,22,22:14:50,00:15:00,22:29:50
CAMZONAT_20181222222950_23.MP4,2018,12,22,22:29:50,00:15:00,22:44:50
CAMZONAT_20181222224450_24.MP4,2018,12,22,22:44:50,00:14:56,22:59:46
CAMZONAT_20181222225946_25.MP4,2018,12,22,22:59:46,00:15:00,23:14:46
CAMZONAT_20181222231446_26.MP4,2018,12,22,23:14:46,00:15:00,23:29:46
CAMZONAT_20181222232946_27.MP4,2018,12,22,23:29:46,00:15:00,23:44:46
CAMZONAT_20181222234446_28.MP4,2018,12,22,23:44:46,00:14:56,23:59:42
