etiqueta;acumulado;frame;tiempo;
camion;1.0;467.133333333;21
camion;2.0;489.377777778;22
tractomula;1.0;867.533333333;39
motociclista;1.0;956.511111111;43
camion;3.0;978.755555556;44
motociclista;2.0;1245.68888889;56
particular;1.0;1735.06666667;78
particular;2.0;1979.75555556;89
tractomula;2.0;2446.88888889;110
particular;3.0;3025.24444444;136
particular;4.0;3091.97777778;139
particular;5.0;3158.71111111;142
motociclista;3.0;3492.37777778;157
particular;6.0;3870.53333333;174
minivan;1.0;4137.46666667;186
minivan;2.0;4337.66666667;195
motociclista;4.0;4382.15555556;197
camion;4.0;4649.08888889;209
motociclista;5.0;4693.57777778;211
motociclista;6.0;4849.28888889;218
particular;7.0;4916.02222222;221
camion;5.0;5205.2;234
motociclista;7.0;5249.68888889;236
camion;6.0;5449.88888889;245
particular;8.0;5538.86666667;249
particular;9.0;5583.35555556;251
ciclista;1.0;5961.51111111;268
particular;10.0;6028.24444444;271
ciclista;2.0;6250.68888889;281
bus;1.0;6562.11111111;295
ciclista;3.0;6962.51111111;313
particular;11.0;7051.48888889;317
particular;12.0;7474.13333333;336
motociclista;8.0;7540.86666667;339
ciclista;4.0;7852.28888889;353
particular;13.0;7941.26666667;357
particular;14.0;8163.71111111;367
ciclista;5.0;8541.86666667;384
particular;15.0;8831.04444444;397
motociclista;9.0;8853.28888889;398
particular;16.0;8920.02222222;401
particular;17.0;9320.42222222;419
bus;2.0;9587.35555556;431
motociclista;10.0;9943.26666667;447
bus;3.0;9965.51111111;448
camion;7.0;9987.75555556;449
taxi;1.0;10076.7333333;453
particular;18.0;10721.8222222;482
ciclista;6.0;10766.3111111;484
particular;19.0;10922.0222222;491
camion;8.0;11033.2444444;496
peaton;1.0;11122.2222222;500
ciclista;7.0;11433.6444444;514
particular;20.0;11700.5777778;526
particular;21.0;11878.5333333;534
particular;22.0;12456.8888889;560
peaton;2.0;12812.8;576
minivan;3.0;13480.1333333;606
bus;4.0;13546.8666667;609
motociclista;11.0;13925.0222222;626
minivan;4.0;14058.4888889;632
particular;23.0;14369.9111111;646
motociclista;12.0;14369.9111111;646
particular;24.0;14970.5111111;673
camion;9.0;15326.4222222;689
particular;25.0;15726.8222222;707
particular;26.0;15771.3111111;709
camion;10.0;16038.2444444;721
camion;11.0;16438.6444444;739
particular;27.0;16438.6444444;739
particular;28.0;16794.5555556;755
particular;29.0;17105.9777778;769
particular;30.0;17929.0222222;806
particular;31.0;18329.4222222;824
particular;32.0;18618.6;837
particular;33.0;19241.4444444;865
motociclista;13.0;19374.9111111;871
motociclista;14.0;19730.8222222;887
particular;34.0;19953.2666667;897
ciclista;8.0;20665.0888889;929
particular;35.0;20998.7555556;944
motociclista;15.0;22088.7333333;993
peaton;3.0;23467.8888889;1055
motociclista;16.0;23757.0666667;1068
motociclista;17.0;23779.3111111;1069
particular;36.0;24046.2444444;1081
camion;12.0;24201.9555556;1088
peaton;4.0;24402.1555556;1097
ciclista;9.0;24824.8;1116
peaton;5.0;24936.0222222;1121
camion;13.0;25759.0666667;1158
camion;14.0;26070.4888889;1172
bus;5.0;27115.9777778;1219
particular;37.0;27516.3777778;1237
camion;15.0;27916.7777778;1255
camion;16.0;28228.2;1269
peaton;6.0;28873.2888889;1298
particular;38.0;29585.1111111;1330
camion;17.0;30474.8888889;1370
particular;39.0;31119.9777778;1399
minivan;5.0;31409.1555556;1412
particular;40.0;32298.9333333;1452
ciclista;10.0;32499.1333333;1461
particular;41.0;33077.4888889;1487
peaton;7.0;33722.5777778;1516
ciclista;11.0;33945.0222222;1526
ciclista;12.0;34345.4222222;1544
ciclista;13.0;35190.7111111;1582
camion;18.0;39305.9333333;1767
camion;19.0;45045.0;2025
camion;20.0;46290.6888889;2081
particular;42.0;46846.8;2106
camion;21.0;47669.8444444;2143
motociclista;18.0;47781.0666667;2148
particular;43.0;47803.3111111;2149
motociclista;19.0;48248.2;2169
particular;44.0;48559.6222222;2183
particular;45.0;48960.0222222;2201
motociclista;20.0;49071.2444444;2206
peaton;8.0;49493.8888889;2225
peaton;9.0;49694.0888889;2234
tractomula;3.0;50672.8444444;2278
particular;46.0;50917.5333333;2289
particular;47.0;51095.4888889;2297
motociclista;21.0;51740.5777778;2326
particular;48.0;51829.5555556;2330
motociclista;22.0;51985.2666667;2337
tractomula;4.0;52341.1777778;2353
motociclista;23.0;52808.3111111;2374
particular;49.0;53275.4444444;2395
particular;50.0;53408.9111111;2401
camion;22.0;53497.8888889;2405
motociclista;24.0;53497.8888889;2405
motociclista;25.0;54209.7111111;2437
particular;51.0;54254.2;2439
particular;52.0;54276.4444444;2440
bus;6.0;54432.1555556;2447
ciclista;14.0;54899.2888889;2468
particular;53.0;55099.4888889;2477
camion;23.0;55099.4888889;2477
taxi;2.0;55188.4666667;2481
ciclista;15.0;55633.3555556;2501
motociclista;26.0;55766.8222222;2507
camion;24.0;55789.0666667;2508
motociclista;27.0;55878.0444444;2512
particular;54.0;56144.9777778;2524
particular;55.0;56456.4;2538
particular;56.0;56656.6;2547
particular;57.0;56678.8444444;2548
motociclista;28.0;56968.0222222;2561
bus;7.0;57034.7555556;2564
ciclista;16.0;57145.9777778;2569
particular;58.0;58080.2444444;2611
tractomula;5.0;58146.9777778;2614
particular;59.0;58191.4666667;2616
camion;25.0;58191.4666667;2616
particular;60.0;58213.7111111;2617
particular;61.0;58302.6888889;2621
minivan;6.0;58391.6666667;2625
ciclista;17.0;58391.6666667;2625
particular;62.0;58836.5555556;2645
camion;26.0;59103.4888889;2657
motociclista;29.0;59125.7333333;2658
motociclista;30.0;59192.4666667;2661
motociclista;31.0;59259.2;2664
particular;63.0;59637.3555556;2681
particular;64.0;60082.2444444;2701
particular;65.0;60082.2444444;2701
particular;66.0;60104.4888889;2702
particular;67.0;60237.9555556;2708
particular;68.0;60816.3111111;2734
particular;69.0;61283.4444444;2755
camion;27.0;61350.1777778;2758
camion;28.0;61572.6222222;2768
particular;70.0;62417.9111111;2806
particular;71.0;62529.1333333;2811
particular;72.0;62929.5333333;2829
peaton;10.0;62929.5333333;2829
particular;73.0;63040.7555556;2834
particular;74.0;63129.7333333;2838
taxi;3.0;63196.4666667;2841
particular;75.0;63596.8666667;2859
particular;76.0;63596.8666667;2859
particular;77.0;63841.5555556;2870
bus;8.0;63863.8;2871
ciclista;18.0;63886.0444444;2872
minivan;7.0;64219.7111111;2887
particular;78.0;64241.9555556;2888
particular;79.0;64686.8444444;2908
camion;29.0;64775.8222222;2912
particular;80.0;65065.0;2925
peaton;11.0;65242.9555556;2933
bus;9.0;65420.9111111;2941
particular;81.0;65687.8444444;2953
camion;30.0;65776.8222222;2957
bus;10.0;66177.2222222;2975
bus;11.0;66533.1333333;2991
particular;82.0;66666.6;2997
particular;83.0;66755.5777778;3001
particular;84.0;66978.0222222;3011
motociclista;32.0;67422.9111111;3031
particular;85.0;67956.7777778;3055
motociclista;33.0;68357.1777778;3073
motociclista;34.0;68423.9111111;3076
bus;12.0;68601.8666667;3084
motociclista;35.0;68802.0666667;3093
particular;86.0;69002.2666667;3102
motociclista;36.0;69180.2222222;3110
particular;87.0;69246.9555556;3113
camion;31.0;70292.4444444;3160
motociclista;37.0;70893.0444444;3187
particular;88.0;70915.2888889;3188
motociclista;38.0;71115.4888889;3197
particular;89.0;71604.8666667;3219
camion;32.0;71627.1111111;3220
particular;90.0;71805.0666667;3228
peaton;12.0;71983.0222222;3236
camion;33.0;72205.4666667;3246
particular;91.0;73295.4444444;3295
camion;34.0;73428.9111111;3301
motociclista;39.0;73873.8;3321
particular;92.0;74340.9333333;3342
camion;35.0;74763.5777778;3361
bus;13.0;74852.5555556;3365
bus;14.0;74986.0222222;3371
bus;15.0;75186.2222222;3380
particular;93.0;75408.6666667;3390
particular;94.0;75564.3777778;3397
motociclista;40.0;76009.2666667;3417
motociclista;41.0;76031.5111111;3418
camion;36.0;76231.7111111;3427
particular;95.0;76876.8;3456
particular;96.0;76943.5333333;3459
particular;97.0;77010.2666667;3462
motociclista;42.0;77321.6888889;3476
camion;37.0;77766.5777778;3496
particular;98.0;77966.7777778;3505
camion;38.0;77989.0222222;3506
particular;99.0;78211.4666667;3516
