02092018,100,19,cicloruta,Norte,Sur,12:00:00,5,0,0,1,0,0,0,12,0,
02092018,100,19,cicloruta,Norte,Sur,12:15:01,3,0,0,0,0,0,0,10,0,
02092018,100,19,cicloruta,Norte,Sur,12:30:00,4,0,0,1,0,0,0,22,0,
02092018,100,19,cicloruta,Norte,Sur,12:44:59,3,0,0,0,0,0,0,14,0,
02092018,100,19,cicloruta,Norte,Sur,12:59:58,4,0,0,0,0,0,0,9,0,
02092018,100,19,cicloruta,Norte,Sur,13:14:59,3,0,0,1,0,0,0,20,0,
02092018,100,19,cicloruta,Norte,Sur,13:29:58,4,0,0,0,0,0,0,15,0,
02092018,100,19,cicloruta,Norte,Sur,13:44:57,4,0,0,0,0,0,0,15,0,
02092018,100,19,cicloruta,Norte,Sur,13:59:57,4,0,0,0,0,0,0,10,0,
02092018,100,19,cicloruta,Norte,Sur,14:14:56,3,0,0,0,0,0,0,15,0,
02092018,100,19,cicloruta,Norte,Sur,14:29:57,2,0,0,0,0,0,0,16,0,
02092018,100,19,cicloruta,Norte,Sur,14:44:56,4,0,0,0,0,0,0,17,0,
02092018,100,19,cicloruta,Norte,Sur,14:59:55,3,0,0,0,0,0,0,18,0,
02092018,100,19,cicloruta,Norte,Sur,15:14:54,4,0,0,0,0,0,0,18,0,
02092018,100,19,cicloruta,Norte,Sur,15:29:53,5,0,0,0,0,0,0,9,0,
02092018,100,19,cicloruta,Norte,Sur,15:44:54,10,0,0,0,0,0,0,15,0,
02092018,100,19,cicloruta,Norte,Sur,15:59:53,3,0,0,1,0,0,0,12,0,
02092018,100,19,cicloruta,Norte,Sur,16:14:52,2,0,0,0,0,0,0,17,0,
02092018,100,19,cicloruta,Norte,Sur,16:29:51,5,0,0,0,0,0,0,8,0,
02092018,100,19,cicloruta,Norte,Sur,16:44:50,2,0,0,0,0,0,0,14,0,
02092018,100,19,cicloruta,Norte,Sur,16:59:49,3,0,0,0,0,0,0,14,0,
02092018,100,19,cicloruta,Norte,Sur,17:14:50,3,0,0,0,0,0,0,15,0,
02092018,100,19,cicloruta,Norte,Sur,17:29:49,2,0,0,0,0,0,0,9,0,
02092018,100,19,cicloruta,Norte,Sur,17:44:48,4,0,0,0,0,0,0,13,0,
02092018,100,19,cicloruta,Norte,Sur,17:59:47,0,0,0,0,0,0,0,0,0,
02092018,100,19,cicloruta,Sur,Norte,12:00:00,4,0,0,1,0,0,0,14,0,
02092018,100,19,cicloruta,Sur,Norte,12:15:01,1,0,0,3,0,0,0,19,0,
02092018,100,19,cicloruta,Sur,Norte,12:30:00,1,0,0,5,0,0,0,4,0,
02092018,100,19,cicloruta,Sur,Norte,12:44:59,0,0,0,1,0,0,0,14,0,
02092018,100,19,cicloruta,Sur,Norte,12:59:58,1,0,0,2,0,0,0,12,0,
02092018,100,19,cicloruta,Sur,Norte,13:14:59,3,0,0,0,0,0,0,11,0,
02092018,100,19,cicloruta,Sur,Norte,13:29:58,2,0,0,0,0,0,0,9,0,
02092018,100,19,cicloruta,Sur,Norte,13:44:57,1,0,0,0,0,0,0,23,0,
02092018,100,19,cicloruta,Sur,Norte,13:59:57,5,0,0,1,0,0,0,29,0,
02092018,100,19,cicloruta,Sur,Norte,14:14:56,2,0,0,0,0,0,0,12,0,
02092018,100,19,cicloruta,Sur,Norte,14:29:57,0,0,0,0,0,0,0,17,0,
02092018,100,19,cicloruta,Sur,Norte,14:44:56,1,0,0,0,0,0,0,20,0,
02092018,100,19,cicloruta,Sur,Norte,14:59:55,0,0,0,0,0,0,0,17,0,
02092018,100,19,cicloruta,Sur,Norte,15:14:54,3,0,0,0,0,0,0,25,0,
02092018,100,19,cicloruta,Sur,Norte,15:29:53,0,0,0,0,0,0,0,10,0,
02092018,100,19,cicloruta,Sur,Norte,15:44:54,0,0,0,0,0,0,0,13,0,
02092018,100,19,cicloruta,Sur,Norte,15:59:53,1,0,0,0,0,0,0,12,0,
02092018,100,19,cicloruta,Sur,Norte,16:14:52,0,0,0,1,0,0,0,18,0,
02092018,100,19,cicloruta,Sur,Norte,16:29:51,1,0,0,2,0,0,0,10,0,
02092018,100,19,cicloruta,Sur,Norte,16:44:50,1,0,0,0,0,0,0,18,0,
02092018,100,19,cicloruta,Sur,Norte,16:59:49,1,0,0,0,0,0,0,19,0,
02092018,100,19,cicloruta,Sur,Norte,17:14:50,3,0,0,0,0,0,0,8,0,
02092018,100,19,cicloruta,Sur,Norte,17:29:49,0,0,0,0,0,0,0,16,0,
02092018,100,19,cicloruta,Sur,Norte,17:44:48,1,0,0,0,0,0,0,10,0,
02092018,100,19,cicloruta,Sur,Norte,17:59:47,0,0,0,0,0,0,0,0,0,
