FECHA,Calle,Carrera,Descripcion,Origen,Destino,Periodo,Peaton,Particular,Taxi,Motociclista,Bus,Camion,Minivan,Ciclista,Tractomula,
31012019,85,7,calzada,Norte,Sur,06:00:00,3,227,43,52,11,4,7,12,0,
31012019,85,7,calzada,Norte,Sur,06:15:02,3,279,70,81,9,4,6,18,0,
31012019,85,7,calzada,Norte,Sur,06:30:00,1,347,77,83,9,1,17,9,0,
31012019,85,7,calzada,Norte,Sur,06:44:59,5,312,80,86,13,7,6,13,0,
31012019,85,7,calzada,Norte,Sur,07:00:00,3,305,85,88,7,5,10,15,0,
31012019,85,7,calzada,Norte,Sur,07:14:59,1,276,87,97,8,3,4,13,0,
31012019,85,7,calzada,Norte,Sur,07:29:58,5,244,75,99,6,2,7,10,0,
31012019,85,7,calzada,Norte,Sur,07:44:57,2,233,82,103,8,4,6,9,0,
31012019,85,7,calzada,Norte,Sur,07:59:56,4,217,77,95,5,4,1,10,0,
31012019,85,7,calzada,Norte,Sur,08:14:57,1,249,81,108,12,7,5,6,0,
31012019,85,7,calzada,Norte,Sur,08:29:56,3,245,99,103,12,3,5,5,0,
31012019,85,7,calzada,Norte,Sur,08:44:55,2,224,84,79,10,7,13,3,0,
31012019,85,7,calzada,Sur,Norte,06:00:00,1,0,0,0,0,0,0,0,0,
31012019,85,7,calzada,Sur,Norte,06:15:02,3,0,0,0,0,0,0,0,0,
31012019,85,7,calzada,Sur,Norte,06:30:00,0,0,0,1,0,0,0,0,0,
31012019,85,7,calzada,Sur,Norte,06:44:59,3,0,0,1,0,0,0,0,0,
31012019,85,7,calzada,Sur,Norte,07:00:00,0,0,0,1,0,0,0,0,0,
31012019,85,7,calzada,Sur,Norte,07:14:59,0,0,0,0,0,0,0,0,0,
31012019,85,7,calzada,Sur,Norte,07:29:58,0,0,0,1,0,0,0,0,0,
31012019,85,7,calzada,Sur,Norte,07:44:57,0,0,0,1,1,0,0,3,0,
31012019,85,7,calzada,Sur,Norte,07:59:56,2,0,0,1,0,0,0,1,0,
31012019,85,7,calzada,Sur,Norte,08:14:57,1,0,0,0,0,0,0,0,0,
31012019,85,7,calzada,Sur,Norte,08:29:56,1,0,0,1,2,2,0,0,0,
31012019,85,7,calzada,Sur,Norte,08:44:55,1,1,0,0,0,0,0,0,0,
31012019,85,24,cicloruta,Occidente,Oriente,06:00:00,5,0,0,0,0,0,0,0,0,
31012019,85,24,cicloruta,Occidente,Oriente,06:15:02,31,0,0,1,0,0,0,1,0,
31012019,85,24,cicloruta,Occidente,Oriente,06:30:00,43,0,0,9,0,0,0,7,0,
31012019,85,24,cicloruta,Occidente,Oriente,06:44:59,52,0,0,11,0,0,0,22,0,
31012019,85,24,cicloruta,Occidente,Oriente,07:00:00,30,0,0,13,0,0,0,11,0,
31012019,85,24,cicloruta,Occidente,Oriente,07:14:59,52,0,0,5,0,0,0,18,0,
31012019,85,24,cicloruta,Occidente,Oriente,07:29:58,74,0,0,6,0,0,0,31,0,
31012019,85,24,cicloruta,Occidente,Oriente,07:44:57,67,0,0,13,0,0,0,14,0,
31012019,85,24,cicloruta,Occidente,Oriente,07:59:58,53,0,0,5,0,0,0,12,0,
31012019,85,24,cicloruta,Occidente,Oriente,08:14:57,30,0,0,4,0,0,0,14,0,
31012019,85,24,cicloruta,Occidente,Oriente,08:29:56,45,0,0,4,0,0,0,20,0,
31012019,85,24,cicloruta,Occidente,Oriente,08:44:57,28,0,0,2,0,1,0,17,0,
31012019,85,24,cicloruta,Oriente,Occidente,06:00:00,3,0,0,0,0,0,0,0,0,
31012019,85,24,cicloruta,Oriente,Occidente,06:15:02,12,0,0,0,0,0,0,0,0,
31012019,85,24,cicloruta,Oriente,Occidente,06:30:00,16,0,0,1,0,0,0,2,0,
31012019,85,24,cicloruta,Oriente,Occidente,06:44:59,20,0,0,3,0,0,0,0,0,
31012019,85,24,cicloruta,Oriente,Occidente,07:00:00,10,0,0,2,0,0,0,3,0,
31012019,85,24,cicloruta,Oriente,Occidente,07:14:59,22,0,0,0,0,0,0,3,0,
31012019,85,24,cicloruta,Oriente,Occidente,07:29:58,14,0,0,0,0,0,0,0,0,
31012019,85,24,cicloruta,Oriente,Occidente,07:44:57,17,0,0,0,0,0,0,1,0,
31012019,85,24,cicloruta,Oriente,Occidente,07:59:58,13,0,0,1,0,0,0,3,0,
31012019,85,24,cicloruta,Oriente,Occidente,08:14:57,14,0,0,0,0,0,0,6,0,
31012019,85,24,cicloruta,Oriente,Occidente,08:29:56,17,0,0,2,0,0,0,2,0,
31012019,85,24,cicloruta,Oriente,Occidente,08:44:57,16,0,0,1,0,0,0,0,0,
31012019,72,15,calzada,Norte,Sur,06:00:00,29,0,2,0,0,0,0,1,0,
31012019,72,15,calzada,Norte,Sur,06:15:00,57,0,0,1,0,0,0,7,0,
31012019,72,15,calzada,Norte,Sur,06:30:01,67,0,1,1,0,0,0,2,0,
31012019,72,15,calzada,Norte,Sur,06:45:00,55,0,0,3,0,0,0,2,0,
31012019,72,15,calzada,Norte,Sur,06:59:59,49,0,0,1,0,0,0,1,0,
31012019,72,15,calzada,Norte,Sur,07:14:58,3,0,0,0,0,0,0,0,0,
31012019,72,15,calzada,Norte,Sur,07:29:59,3,0,0,0,0,0,0,0,0,
31012019,72,15,calzada,Norte,Sur,07:44:58,18,0,0,0,0,0,0,0,0,
31012019,72,15,calzada,Norte,Sur,07:59:57,11,0,0,0,0,0,0,0,0,
31012019,72,15,calzada,Norte,Sur,08:14:56,63,0,0,1,0,0,0,0,0,
31012019,72,15,calzada,Norte,Sur,08:29:57,42,0,0,0,0,0,0,0,0,
31012019,72,15,calzada,Norte,Sur,08:44:56,68,2,0,0,0,0,0,3,0,
31012019,72,15,calzada,Sur,Norte,06:00:00,59,1,1,3,1,0,0,1,0,
31012019,72,15,calzada,Sur,Norte,06:15:00,88,2,7,24,0,0,0,17,0,
31012019,72,15,calzada,Sur,Norte,06:30:01,135,1,9,48,0,0,0,31,0,
31012019,72,15,calzada,Sur,Norte,06:45:00,148,3,7,55,0,3,0,29,0,
31012019,72,15,calzada,Sur,Norte,06:59:59,130,8,8,48,1,0,1,20,0,
31012019,72,15,calzada,Sur,Norte,07:14:58,11,1,9,1,0,1,0,0,0,
31012019,72,15,calzada,Sur,Norte,07:29:59,16,0,8,3,0,0,0,4,0,
31012019,72,15,calzada,Sur,Norte,07:44:58,42,0,9,19,0,1,0,8,0,
31012019,72,15,calzada,Sur,Norte,07:59:57,33,10,9,55,0,0,0,4,0,
31012019,72,15,calzada,Sur,Norte,08:14:56,102,4,17,67,2,3,0,17,0,
31012019,72,15,calzada,Sur,Norte,08:29:57,107,6,11,61,0,1,0,20,0,
31012019,72,15,calzada,Sur,Norte,08:44:56,149,10,11,53,0,2,0,11,0,
31012019,72,7,calzada,Norte,Sur,06:00:00,2,141,21,63,27,7,6,11,0,
31012019,72,7,calzada,Norte,Sur,06:15:02,8,284,63,91,30,10,8,22,0,
31012019,72,7,calzada,Norte,Sur,06:30:01,16,296,73,117,21,10,13,27,0,
31012019,72,7,calzada,Norte,Sur,06:45:00,17,305,68,78,31,8,9,14,0,
31012019,72,7,calzada,Norte,Sur,06:59:59,11,303,101,72,31,6,7,13,0,
31012019,72,7,calzada,Norte,Sur,07:14:59,17,259,111,86,32,3,5,20,0,
31012019,72,7,calzada,Norte,Sur,07:30:00,20,292,106,103,28,4,9,22,0,
31012019,72,7,calzada,Norte,Sur,07:44:59,19,267,135,118,23,4,11,16,0,
31012019,72,7,calzada,Norte,Sur,07:59:59,15,227,126,108,26,3,6,20,0,
31012019,72,7,calzada,Norte,Sur,08:14:58,30,231,135,77,41,4,3,15,0,
31012019,72,7,calzada,Norte,Sur,08:29:57,24,212,117,100,38,5,5,8,0,
31012019,72,7,calzada,Norte,Sur,08:44:56,16,212,115,79,55,6,6,10,0,
31012019,72,7,calzada,Sur,Norte,06:00:00,7,15,1,7,0,0,0,2,0,
31012019,72,7,calzada,Sur,Norte,06:15:02,9,29,11,8,0,0,0,2,0,
31012019,72,7,calzada,Sur,Norte,06:30:01,11,24,7,7,1,0,0,2,0,
31012019,72,7,calzada,Sur,Norte,06:45:00,18,34,13,11,0,7,0,1,0,
31012019,72,7,calzada,Sur,Norte,06:59:59,28,54,11,13,0,0,0,1,0,
31012019,72,7,calzada,Sur,Norte,07:14:59,23,64,14,4,0,0,2,1,0,
31012019,72,7,calzada,Sur,Norte,07:30:00,33,76,35,18,0,0,0,3,0,
31012019,72,7,calzada,Sur,Norte,07:44:59,42,51,32,14,0,0,1,1,0,
31012019,72,7,calzada,Sur,Norte,07:59:59,34,62,25,12,1,0,0,1,0,
31012019,72,7,calzada,Sur,Norte,08:14:58,50,53,27,10,0,0,1,2,0,
31012019,72,7,calzada,Sur,Norte,08:29:57,40,60,32,12,0,1,0,2,0,
31012019,72,7,calzada,Sur,Norte,08:44:56,27,55,25,17,0,0,0,5,0,
31012019,94,7,calzada,Norte,Sur,06:00:00,1,479,87,72,28,13,10,26,0,
31012019,94,7,calzada,Norte,Sur,06:15:02,1,563,88,100,32,10,20,29,1,
31012019,94,7,calzada,Norte,Sur,06:30:01,6,639,97,131,29,8,18,22,0,
31012019,94,7,calzada,Norte,Sur,06:45:00,4,551,119,131,35,11,26,14,0,
31012019,94,7,calzada,Norte,Sur,06:59:59,1,622,113,137,31,5,18,16,0,
31012019,94,7,calzada,Norte,Sur,07:14:58,7,621,128,110,29,6,15,18,0,
31012019,94,7,calzada,Norte,Sur,07:29:59,3,472,94,107,19,5,7,14,0,
31012019,94,7,calzada,Norte,Sur,07:44:58,2,489,92,132,14,9,9,14,0,
31012019,94,7,calzada,Norte,Sur,07:59:57,0,496,94,106,25,11,12,8,0,
31012019,94,7,calzada,Norte,Sur,08:14:56,0,477,119,113,30,9,8,8,0,
31012019,94,7,calzada,Norte,Sur,08:29:57,6,584,129,165,44,7,12,7,0,
31012019,94,7,calzada,Norte,Sur,08:44:56,2,575,124,132,34,13,18,3,0,
31012019,94,7,calzada,Sur,Norte,06:00:00,3,1,0,0,1,0,0,1,0,
31012019,94,7,calzada,Sur,Norte,06:15:02,3,1,0,0,0,0,0,0,0,
31012019,94,7,calzada,Sur,Norte,06:30:01,2,0,0,0,0,0,0,1,0,
31012019,94,7,calzada,Sur,Norte,06:45:00,6,0,0,1,0,0,0,0,0,
31012019,94,7,calzada,Sur,Norte,06:59:59,2,1,0,1,0,0,0,0,0,
31012019,94,7,calzada,Sur,Norte,07:14:58,4,0,0,1,0,0,0,0,0,
31012019,94,7,calzada,Sur,Norte,07:29:59,6,0,1,1,0,0,0,0,0,
31012019,94,7,calzada,Sur,Norte,07:44:58,2,2,0,3,0,0,0,0,0,
31012019,94,7,calzada,Sur,Norte,07:59:57,1,4,0,0,0,0,0,1,0,
31012019,94,7,calzada,Sur,Norte,08:14:56,4,5,1,5,0,0,0,0,0,
31012019,94,7,calzada,Sur,Norte,08:29:57,4,4,0,14,0,0,0,0,0,
31012019,94,7,calzada,Sur,Norte,08:44:56,0,0,0,1,1,0,0,0,0,
31012019,140,9,calzada,Sur,Norte,06:00:00,7,0,1,0,0,0,0,0,0,
31012019,140,9,calzada,Sur,Norte,06:15:01,10,3,0,0,0,0,0,0,0,
31012019,140,9,calzada,Sur,Norte,06:29:59,7,5,0,0,0,0,0,0,0,
31012019,140,9,calzada,Sur,Norte,06:44:59,8,0,0,1,0,0,0,2,0,
31012019,140,9,calzada,Sur,Norte,06:59:57,6,0,2,2,0,0,0,0,0,
31012019,140,9,calzada,Sur,Norte,07:14:58,6,0,0,1,0,0,0,2,0,
31012019,140,9,calzada,Sur,Norte,07:29:58,6,0,1,6,0,0,0,0,0,
31012019,140,9,calzada,Sur,Norte,07:44:57,8,4,0,2,0,0,0,0,0,
31012019,140,9,calzada,Sur,Norte,07:59:57,8,2,0,2,0,0,0,1,0,
31012019,140,9,calzada,Sur,Norte,08:14:56,1,0,2,3,0,0,0,0,0,
31012019,140,9,calzada,Sur,Norte,08:29:56,3,2,0,2,0,0,0,0,0,
31012019,140,9,calzada,Sur,Norte,08:44:55,4,1,0,0,0,0,0,0,0,
31012019,140,9,calzada,Norte,Sur,06:00:00,22,138,50,21,0,0,4,4,0,
31012019,140,9,calzada,Norte,Sur,06:15:01,32,225,65,73,0,0,6,37,0,
31012019,140,9,calzada,Norte,Sur,06:29:59,37,268,73,106,0,0,6,59,0,
31012019,140,9,calzada,Norte,Sur,06:44:59,41,235,66,78,0,0,3,57,0,
31012019,140,9,calzada,Norte,Sur,06:59:57,21,166,48,83,0,0,0,23,0,
31012019,140,9,calzada,Norte,Sur,07:14:58,23,142,51,75,0,0,0,24,0,
31012019,140,9,calzada,Norte,Sur,07:29:58,53,194,66,105,0,1,1,39,0,
31012019,140,9,calzada,Norte,Sur,07:44:57,37,154,62,78,0,1,1,28,0,
31012019,140,9,calzada,Norte,Sur,07:59:57,22,165,63,72,0,1,2,16,0,
31012019,140,9,calzada,Norte,Sur,08:14:56,28,181,64,77,0,1,1,25,0,
31012019,140,9,calzada,Norte,Sur,08:29:56,25,194,54,46,0,1,2,14,0,
31012019,140,9,calzada,Norte,Sur,08:44:55,28,192,45,45,0,0,1,15,0,
31012019,170 (AV SAN JOSE),BOYACA,cicloruta,Norte,Sur,06:00:00,17,0,0,3,0,0,0,39,0,
31012019,170 (AV SAN JOSE),BOYACA,cicloruta,Norte,Sur,06:15:01,12,0,0,4,0,0,0,72,0,
31012019,170 (AV SAN JOSE),BOYACA,cicloruta,Norte,Sur,06:30:00,9,0,0,3,0,0,0,55,0,
31012019,170 (AV SAN JOSE),BOYACA,cicloruta,Norte,Sur,06:44:59,13,0,0,1,0,0,0,47,0,
31012019,170 (AV SAN JOSE),BOYACA,cicloruta,Norte,Sur,06:59:58,14,0,0,0,0,0,0,30,0,
31012019,170 (AV SAN JOSE),BOYACA,cicloruta,Norte,Sur,07:14:59,8,0,0,1,0,0,0,31,0,
31012019,170 (AV SAN JOSE),BOYACA,cicloruta,Norte,Sur,07:29:58,15,0,0,1,0,0,0,25,0,
31012019,170 (AV SAN JOSE),BOYACA,cicloruta,Norte,Sur,07:44:57,8,0,0,4,0,0,0,18,0,
31012019,170 (AV SAN JOSE),BOYACA,cicloruta,Norte,Sur,07:59:56,12,0,0,0,0,0,0,12,0,
31012019,170 (AV SAN JOSE),BOYACA,cicloruta,Norte,Sur,08:14:55,10,0,0,2,0,0,0,15,0,
31012019,170 (AV SAN JOSE),BOYACA,cicloruta,Norte,Sur,08:29:56,7,0,0,0,0,0,0,24,0,
31012019,170 (AV SAN JOSE),BOYACA,cicloruta,Norte,Sur,08:44:55,3,0,0,0,0,0,0,10,0,
31012019,170 (AV SAN JOSE),BOYACA,cicloruta,Sur,Norte,06:00:00,44,0,0,11,0,0,0,94,0,
31012019,170 (AV SAN JOSE),BOYACA,cicloruta,Sur,Norte,06:15:01,38,0,0,14,0,0,0,170,0,
31012019,170 (AV SAN JOSE),BOYACA,cicloruta,Sur,Norte,06:30:00,40,0,0,16,0,0,0,223,0,
31012019,170 (AV SAN JOSE),BOYACA,cicloruta,Sur,Norte,06:44:59,72,0,0,14,0,0,0,175,0,
31012019,170 (AV SAN JOSE),BOYACA,cicloruta,Sur,Norte,06:59:58,46,0,0,11,0,0,0,99,0,
31012019,170 (AV SAN JOSE),BOYACA,cicloruta,Sur,Norte,07:14:59,30,0,0,6,0,0,0,98,0,
31012019,170 (AV SAN JOSE),BOYACA,cicloruta,Sur,Norte,07:29:58,27,0,0,12,0,0,0,101,0,
31012019,170 (AV SAN JOSE),BOYACA,cicloruta,Sur,Norte,07:44:57,41,0,0,9,0,0,0,102,0,
31012019,170 (AV SAN JOSE),BOYACA,cicloruta,Sur,Norte,07:59:56,13,0,0,3,0,0,0,58,0,
31012019,170 (AV SAN JOSE),BOYACA,cicloruta,Sur,Norte,08:14:55,22,0,0,5,0,0,0,50,0,
31012019,170 (AV SAN JOSE),BOYACA,cicloruta,Sur,Norte,08:29:56,15,0,0,9,0,0,0,46,0,
31012019,170 (AV SAN JOSE),BOYACA,cicloruta,Sur,Norte,08:44:55,10,0,0,4,0,0,0,34,0,
31012019,138,BOYACA,cicloruta+calzada,Occidente,Oriente,06:00:00,36,67,5,27,11,3,5,18,0,
31012019,138,BOYACA,cicloruta+calzada,Occidente,Oriente,06:15:01,20,105,10,35,13,1,6,47,0,
31012019,138,BOYACA,cicloruta+calzada,Occidente,Oriente,06:30:00,40,84,12,48,8,2,9,43,0,
31012019,138,BOYACA,cicloruta+calzada,Occidente,Oriente,06:45:01,43,106,0,13,12,4,1,7,0,
31012019,138,BOYACA,cicloruta+calzada,Occidente,Oriente,07:00:00,44,82,0,19,14,7,2,4,0,
31012019,138,BOYACA,cicloruta+calzada,Occidente,Oriente,07:14:59,56,142,0,17,8,6,9,11,1,
31012019,138,BOYACA,cicloruta+calzada,Occidente,Oriente,07:29:58,77,126,1,25,6,3,2,17,0,
31012019,138,BOYACA,cicloruta+calzada,Occidente,Oriente,07:44:57,37,129,1,21,13,8,2,28,0,
31012019,138,BOYACA,cicloruta+calzada,Occidente,Oriente,07:59:56,27,77,0,20,11,5,3,32,0,
31012019,138,BOYACA,cicloruta+calzada,Occidente,Oriente,08:14:57,41,134,0,31,10,8,1,24,0,
31012019,138,BOYACA,cicloruta+calzada,Occidente,Oriente,08:29:56,51,119,10,26,9,6,4,32,0,
31012019,138,BOYACA,cicloruta+calzada,Occidente,Oriente,08:44:55,22,149,14,29,10,4,3,18,0,
31012019,138,BOYACA,cicloruta+calzada,Oriente,Occidente,06:00:00,46,38,11,21,9,4,10,12,0,
31012019,138,BOYACA,cicloruta+calzada,Oriente,Occidente,06:15:01,38,43,16,49,16,2,3,66,0,
31012019,138,BOYACA,cicloruta+calzada,Oriente,Occidente,06:30:00,55,49,15,78,8,3,8,79,0,
31012019,138,BOYACA,cicloruta+calzada,Oriente,Occidente,06:45:01,36,42,5,30,3,0,3,28,0,
31012019,138,BOYACA,cicloruta+calzada,Oriente,Occidente,07:00:00,39,34,2,26,7,4,3,11,0,
31012019,138,BOYACA,cicloruta+calzada,Oriente,Occidente,07:14:59,47,60,1,45,7,3,3,13,0,
31012019,138,BOYACA,cicloruta+calzada,Oriente,Occidente,07:29:58,62,63,0,42,6,3,2,16,0,
31012019,138,BOYACA,cicloruta+calzada,Oriente,Occidente,07:44:57,39,64,4,44,11,4,4,22,0,
31012019,138,BOYACA,cicloruta+calzada,Oriente,Occidente,07:59:56,47,104,2,32,7,4,5,17,0,
31012019,138,BOYACA,cicloruta+calzada,Oriente,Occidente,08:14:57,69,60,2,27,9,5,1,16,0,
31012019,138,BOYACA,cicloruta+calzada,Oriente,Occidente,08:29:56,40,66,15,40,13,7,5,22,0,
31012019,138,BOYACA,cicloruta+calzada,Oriente,Occidente,08:44:55,28,80,20,38,2,3,2,30,0,
31012019,170 (AV CHILE),AV CIUDAD DE CALI,cicloruta+calzada,Norte,Sur,06:00:00,16,1,0,5,0,0,0,4,0,
31012019,170 (AV CHILE),AV CIUDAD DE CALI,cicloruta+calzada,Norte,Sur,06:15:02,9,0,1,6,1,0,0,2,0,
31012019,170 (AV CHILE),AV CIUDAD DE CALI,cicloruta+calzada,Norte,Sur,06:30:01,14,1,0,7,0,0,0,4,0,
31012019,170 (AV CHILE),AV CIUDAD DE CALI,cicloruta+calzada,Norte,Sur,06:45:00,16,1,0,7,0,0,0,3,0,
31012019,170 (AV CHILE),AV CIUDAD DE CALI,cicloruta+calzada,Norte,Sur,07:00:00,16,1,0,2,0,2,0,4,0,
31012019,170 (AV CHILE),AV CIUDAD DE CALI,cicloruta+calzada,Norte,Sur,07:14:59,13,0,1,4,0,0,0,6,0,
31012019,170 (AV CHILE),AV CIUDAD DE CALI,cicloruta+calzada,Norte,Sur,07:29:58,17,1,0,1,1,0,0,3,0,
31012019,170 (AV CHILE),AV CIUDAD DE CALI,cicloruta+calzada,Norte,Sur,07:44:59,15,1,0,3,1,1,1,1,0,
31012019,170 (AV CHILE),AV CIUDAD DE CALI,cicloruta+calzada,Norte,Sur,07:59:58,10,2,0,1,0,1,0,1,0,
31012019,170 (AV CHILE),AV CIUDAD DE CALI,cicloruta+calzada,Norte,Sur,08:14:57,6,0,0,1,0,1,0,4,0,
31012019,170 (AV CHILE),AV CIUDAD DE CALI,cicloruta+calzada,Norte,Sur,08:29:56,3,1,0,0,0,1,0,2,0,
31012019,170 (AV CHILE),AV CIUDAD DE CALI,cicloruta+calzada,Norte,Sur,08:44:57,6,0,0,1,0,0,0,1,0,
31012019,170 (AV CHILE),AV CIUDAD DE CALI,cicloruta+calzada,Sur,Norte,06:00:00,30,23,7,26,7,2,2,9,0,
31012019,170 (AV CHILE),AV CIUDAD DE CALI,cicloruta+calzada,Sur,Norte,06:15:02,38,66,39,147,19,31,17,31,0,
31012019,170 (AV CHILE),AV CIUDAD DE CALI,cicloruta+calzada,Sur,Norte,06:30:01,45,62,45,267,15,29,25,46,0,
31012019,170 (AV CHILE),AV CIUDAD DE CALI,cicloruta+calzada,Sur,Norte,06:45:00,47,67,30,238,21,34,18,47,0,
31012019,170 (AV CHILE),AV CIUDAD DE CALI,cicloruta+calzada,Sur,Norte,07:00:00,39,61,17,158,15,25,17,31,0,
31012019,170 (AV CHILE),AV CIUDAD DE CALI,cicloruta+calzada,Sur,Norte,07:14:59,42,67,30,185,12,24,16,19,0,
31012019,170 (AV CHILE),AV CIUDAD DE CALI,cicloruta+calzada,Sur,Norte,07:29:58,32,68,34,205,10,32,20,20,0,
31012019,170 (AV CHILE),AV CIUDAD DE CALI,cicloruta+calzada,Sur,Norte,07:44:59,45,55,23,190,10,25,11,16,0,
31012019,170 (AV CHILE),AV CIUDAD DE CALI,cicloruta+calzada,Sur,Norte,07:59:58,33,77,24,144,15,34,17,7,0,
31012019,170 (AV CHILE),AV CIUDAD DE CALI,cicloruta+calzada,Sur,Norte,08:14:57,24,69,23,114,9,34,13,7,0,
31012019,170 (AV CHILE),AV CIUDAD DE CALI,cicloruta+calzada,Sur,Norte,08:29:56,29,71,39,138,13,42,14,11,0,
31012019,170 (AV CHILE),AV CIUDAD DE CALI,cicloruta+calzada,Sur,Norte,08:44:57,14,98,26,128,6,32,11,7,0,
31012019,127,BOYACA,cicloruta+calzada,Occidente,Oriente,06:00:00,8,34,1,15,0,4,1,22,0,
31012019,127,BOYACA,cicloruta+calzada,Occidente,Oriente,06:15:00,10,73,7,43,1,2,6,30,0,
31012019,127,BOYACA,cicloruta+calzada,Occidente,Oriente,06:29:59,12,60,6,33,1,0,3,59,0,
31012019,127,BOYACA,cicloruta+calzada,Occidente,Oriente,06:45:00,5,55,4,37,0,3,5,36,0,
31012019,127,BOYACA,cicloruta+calzada,Occidente,Oriente,06:59:59,5,50,4,16,0,1,9,48,0,
31012019,127,BOYACA,cicloruta+calzada,Occidente,Oriente,07:14:58,21,73,3,16,1,1,4,28,0,
31012019,127,BOYACA,cicloruta+calzada,Occidente,Oriente,07:30:00,18,60,3,13,0,1,1,47,0,
31012019,127,BOYACA,cicloruta+calzada,Occidente,Oriente,07:44:59,2,71,4,26,1,2,9,46,0,
31012019,127,BOYACA,cicloruta+calzada,Occidente,Oriente,07:59:58,11,53,2,21,0,0,1,40,0,
31012019,127,BOYACA,cicloruta+calzada,Occidente,Oriente,08:14:57,9,69,4,39,1,6,2,23,0,
31012019,127,BOYACA,cicloruta+calzada,Occidente,Oriente,08:29:56,3,53,1,18,0,1,4,26,0,
31012019,127,BOYACA,cicloruta+calzada,Occidente,Oriente,08:44:57,6,67,4,30,0,5,6,19,0,
31012019,127,BOYACA,cicloruta+calzada,Oriente,Occidente,06:00:00,9,0,0,7,0,0,0,38,0,
31012019,127,BOYACA,cicloruta+calzada,Oriente,Occidente,06:15:00,5,0,0,2,0,0,0,82,0,
31012019,127,BOYACA,cicloruta+calzada,Oriente,Occidente,06:29:59,15,0,0,1,0,0,0,78,0,
31012019,127,BOYACA,cicloruta+calzada,Oriente,Occidente,06:45:00,9,3,0,4,0,0,0,44,0,
31012019,127,BOYACA,cicloruta+calzada,Oriente,Occidente,06:59:59,2,0,0,1,0,0,0,50,0,
31012019,127,BOYACA,cicloruta+calzada,Oriente,Occidente,07:14:58,9,2,0,4,0,0,0,27,0,
31012019,127,BOYACA,cicloruta+calzada,Oriente,Occidente,07:30:00,3,1,0,2,0,0,0,25,0,
31012019,127,BOYACA,cicloruta+calzada,Oriente,Occidente,07:44:59,11,2,0,2,0,0,0,48,0,
31012019,127,BOYACA,cicloruta+calzada,Oriente,Occidente,07:59:58,16,0,0,2,0,0,0,29,0,
31012019,127,BOYACA,cicloruta+calzada,Oriente,Occidente,08:14:57,8,0,0,2,0,0,0,19,1,
31012019,127,BOYACA,cicloruta+calzada,Oriente,Occidente,08:29:56,6,1,0,3,0,0,0,21,0,
31012019,127,BOYACA,cicloruta+calzada,Oriente,Occidente,08:44:57,4,0,0,1,0,0,0,35,0,
31012019,63,7,calzada,Norte,Sur,06:00:00,3,203,42,77,5,9,6,14,0,
31012019,63,7,calzada,Norte,Sur,06:15:01,1,331,53,117,21,8,9,30,0,
31012019,63,7,calzada,Norte,Sur,06:30:00,13,355,95,107,15,12,20,39,0,
31012019,63,7,calzada,Norte,Sur,06:44:59,2,392,98,121,19,7,9,25,0,
31012019,63,7,calzada,Norte,Sur,06:59:58,4,355,117,114,19,4,15,29,0,
