31012019,85,7,calzada,Norte,Sur,06:00:00,3,227,43,52,11,4,7,12,0,
31012019,85,7,calzada,Norte,Sur,06:15:02,3,279,70,81,9,4,6,18,0,
31012019,85,7,calzada,Norte,Sur,06:30:00,1,347,77,83,9,1,17,9,0,
31012019,85,7,calzada,Norte,Sur,06:44:59,5,312,80,86,13,7,6,13,0,
31012019,85,7,calzada,Norte,Sur,07:00:00,3,305,85,88,7,5,10,15,0,
31012019,85,7,calzada,Norte,Sur,07:14:59,1,276,87,97,8,3,4,13,0,
31012019,85,7,calzada,Norte,Sur,07:29:58,5,244,75,99,6,2,7,10,0,
31012019,85,7,calzada,Norte,Sur,07:44:57,2,233,82,103,8,4,6,9,0,
31012019,85,7,calzada,Norte,Sur,07:59:56,4,217,77,95,5,4,1,10,0,
31012019,85,7,calzada,Norte,Sur,08:14:57,1,249,81,108,12,7,5,6,0,
31012019,85,7,calzada,Norte,Sur,08:29:56,3,245,99,103,12,3,5,5,0,
31012019,85,7,calzada,Norte,Sur,08:44:55,2,224,84,79,10,7,13,3,0,
31012019,85,7,calzada,Sur,Norte,06:00:00,1,0,0,0,0,0,0,0,0,
31012019,85,7,calzada,Sur,Norte,06:15:02,3,0,0,0,0,0,0,0,0,
31012019,85,7,calzada,Sur,Norte,06:30:00,0,0,0,1,0,0,0,0,0,
31012019,85,7,calzada,Sur,Norte,06:44:59,3,0,0,1,0,0,0,0,0,
31012019,85,7,calzada,Sur,Norte,07:00:00,0,0,0,1,0,0,0,0,0,
31012019,85,7,calzada,Sur,Norte,07:14:59,0,0,0,0,0,0,0,0,0,
31012019,85,7,calzada,Sur,Norte,07:29:58,0,0,0,1,0,0,0,0,0,
31012019,85,7,calzada,Sur,Norte,07:44:57,0,0,0,1,1,0,0,3,0,
31012019,85,7,calzada,Sur,Norte,07:59:56,2,0,0,1,0,0,0,1,0,
31012019,85,7,calzada,Sur,Norte,08:14:57,1,0,0,0,0,0,0,0,0,
31012019,85,7,calzada,Sur,Norte,08:29:56,1,0,0,1,2,2,0,0,0,
31012019,85,7,calzada,Sur,Norte,08:44:55,1,1,0,0,0,0,0,0,0,
