File_Name;Year;Month;Day;Start_Time;Duration;End_Time
CAM15_20191010060000_1.avi;2019;10;10;06:00:00;00:15:01;06:15:01
CAM15_20191010061501_2.avi;2019;10;10;06:15:01;00:14:59;06:30:00
CAM15_20191010063000_3.avi;2019;10;10;06:30:00;00:14:59;06:44:59
CAM15_20191010064459_4.avi;2019;10;10;06:44:59;00:14:59;06:59:58
CAM15_20191010065958_5.avi;2019;10;10;06:59:58;00:15:01;07:14:59
CAM15_20191010071459_6.avi;2019;10;10;07:14:59;00:14:59;07:29:58
CAM15_20191010072958_7.avi;2019;10;10;07:29:58;00:14:59;07:44:57
CAM15_20191010074457_8.avi;2019;10;10;07:44:57;00:15:00;07:59:57
CAM15_20191010075957_9.avi;2019;10;10;07:59:57;00:14:59;08:14:56
CAM15_20191010081456_10.avi;2019;10;10;08:14:56;00:15:00;08:29:56
CAM15_20191010082956_11.avi;2019;10;10;08:29:56;00:14:59;08:44:55
CAM15_20191010084455_12.avi;2019;10;10;08:44:55;00:15:00;08:59:55
CAM15_20191010085955_13.avi;2019;10;10;08:59:55;00:15:01;09:14:56
CAM15_20191010091456_14.avi;2019;10;10;09:14:56;00:14:57;09:29:53
CAM15_20191010092953_15.avi;2019;10;10;09:29:53;00:15:01;09:44:54
CAM15_20191010094454_16.avi;2019;10;10;09:44:54;00:14:59;09:59:53
CAM15_20191010095953_17.avi;2019;10;10;09:59:53;00:14:59;10:14:52
CAM15_20191010101452_18.avi;2019;10;10;10:14:52;00:14:59;10:29:51
CAM15_20191010102951_19.avi;2019;10;10;10:29:51;00:15:01;10:44:52
CAM15_20191010104452_20.avi;2019;10;10;10:44:52;00:14:59;10:59:51
CAM15_20191010105951_21.avi;2019;10;10;10:59:51;00:14:59;11:14:50
CAM15_20191010111450_22.avi;2019;10;10;11:14:50;00:14:59;11:29:49
CAM15_20191010112949_23.avi;2019;10;10;11:29:49;00:14:59;11:44:48
CAM15_20191010114448_24.avi;2019;10;10;11:44:48;00:15:01;11:59:49
CAM15_20191010115949_25.avi;2019;10;10;11:59:49;00:14:59;12:14:48
CAM15_20191010121448_26.avi;2019;10;10;12:14:48;00:14:59;12:29:47
CAM15_20191010122947_27.avi;2019;10;10;12:29:47;00:14:59;12:44:46
CAM15_20191010124446_28.avi;2019;10;10;12:44:46;00:15:02;12:59:48
CAM15_20191010125948_29.avi;2019;10;10;12:59:48;00:14:59;13:14:47
CAM15_20191010131447_30.avi;2019;10;10;13:14:47;00:14:59;13:29:46
CAM15_20191010132946_31.avi;2019;10;10;13:29:46;00:14:59;13:44:45
CAM15_20191010134445_32.avi;2019;10;10;13:44:45;00:15:00;13:59:45
CAM15_20191010135945_33.avi;2019;10;10;13:59:45;00:15:01;14:14:46
CAM15_20191010141446_34.avi;2019;10;10;14:14:46;00:14:59;14:29:45
CAM15_20191010142945_35.avi;2019;10;10;14:29:45;00:14:59;14:44:44
CAM15_20191010144444_36.avi;2019;10;10;14:44:44;00:15:00;14:59:44
CAM15_20191010145944_37.avi;2019;10;10;14:59:44;00:14:59;15:14:43
CAM15_20191010151443_38.avi;2019;10;10;15:14:43;00:15:00;15:29:43
CAM15_20191010152943_39.avi;2019;10;10;15:29:43;00:14:59;15:44:42
CAM15_20191010154442_40.avi;2019;10;10;15:44:42;00:15:01;15:59:43
CAM15_20191010155943_41.avi;2019;10;10;15:59:43;00:15:00;16:14:43
CAM15_20191010161443_42.avi;2019;10;10;16:14:43;00:14:59;16:29:42
CAM15_20191010162942_43.avi;2019;10;10;16:29:42;00:15:00;16:44:42
CAM15_20191010164442_44.avi;2019;10;10;16:44:42;00:14:59;16:59:41
CAM15_20191010165941_45.avi;2019;10;10;16:59:41;00:15:00;17:14:41
CAM15_20191010171441_46.avi;2019;10;10;17:14:41;00:14:59;17:29:40
CAM15_20191010172940_47.avi;2019;10;10;17:29:40;00:15:01;17:44:41
CAM15_20191010174441_48.avi;2019;10;10;17:44:41;00:15:00;17:59:41
