etiqueta;acumulado;frame;tiempo;
particular;1.0;309064.311111;13894


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;898.35
particular;1.0;898.35
taxi;0.0;898.35
motociclista;0.0;898.35
bus;0.0;898.35
camion;0.0;898.35
minivan;0.0;898.35
ciclista;0.0;898.35
tractomula;0.0;898.35
scooter;0.0;898.35
bicitaxi;0.0;898.35


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;0.0;898.35
particular;1.0;898.35
taxi;0.0;898.35
motociclista;0.0;898.35
bus;0.0;898.35
camion;0.0;898.35
minivan;0.0;898.35
ciclista;0.0;898.35
tractomula;0.0;898.35
scooter;0.0;898.35
bicitaxi;0.0;898.35


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;0.0;898.35
particular;0.0;898.35
taxi;0.0;898.35
motociclista;0.0;898.35
bus;0.0;898.35
camion;0.0;898.35
minivan;0.0;898.35
ciclista;0.0;898.35
tractomula;0.0;898.35
scooter;0.0;898.35
bicitaxi;0.0;898.35
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
