etiqueta;acumulado;frame;tiempo;
particular;1.0;422.644444444;19
camion;1.0;622.844444444;28
particular;2.0;622.844444444;28
particular;3.0;1045.48888889;47
particular;4.0;1846.28888889;83
particular;5.0;2002.0;90
particular;6.0;2491.37777778;112
minivan;1.0;2558.11111111;115
particular;7.0;3003.0;135
camion;2.0;3180.95555556;143
tractomula;1.0;3180.95555556;143
particular;8.0;3247.68888889;146
particular;9.0;4359.91111111;196
particular;10.0;4582.35555556;206
particular;11.0;4804.8;216
particular;12.0;5071.73333333;228
motociclista;1.0;5071.73333333;228
particular;13.0;5427.64444444;244
motociclista;2.0;5583.35555556;251
motociclista;3.0;5694.57777778;256
particular;14.0;5850.28888889;263
taxi;1.0;6295.17777778;283
particular;15.0;6940.26666667;312
motociclista;4.0;7563.11111111;340
taxi;2.0;8252.68888889;371
particular;16.0;8541.86666667;384


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;900.05
particular;16.0;900.05
taxi;2.0;900.05
motociclista;4.0;900.05
bus;0.0;900.05
camion;2.0;900.05
minivan;1.0;900.05
ciclista;0.0;900.05
tractomula;1.0;900.05
scooter;0.0;900.05
bicitaxi;0.0;900.05


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;0.0;900.05
particular;0.0;900.05
taxi;0.0;900.05
motociclista;0.0;900.05
bus;0.0;900.05
camion;0.0;900.05
minivan;0.0;900.05
ciclista;0.0;900.05
tractomula;0.0;900.05
scooter;0.0;900.05
bicitaxi;0.0;900.05


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;0.0;900.05
particular;16.0;900.05
taxi;2.0;900.05
motociclista;4.0;900.05
bus;0.0;900.05
camion;2.0;900.05
minivan;1.0;900.05
ciclista;0.0;900.05
tractomula;1.0;900.05
scooter;0.0;900.05
bicitaxi;0.0;900.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
