02092018,100,11,cicloruta,Norte,Sur,06:00:00,2,2,0,0,0,0,1,10,0,
02092018,100,11,cicloruta,Norte,Sur,06:15:01,1,3,1,2,0,0,0,13,0,
02092018,100,11,cicloruta,Norte,Sur,06:30:00,0,8,0,0,0,0,0,0,0,
02092018,100,11,cicloruta,Norte,Sur,06:44:59,0,3,1,0,0,0,0,2,0,
02092018,100,11,cicloruta,Norte,Sur,06:59:58,0,4,1,0,0,0,0,0,0,
02092018,100,11,cicloruta,Norte,Sur,07:14:58,12,17,2,2,0,0,0,1,0,
02092018,100,11,cicloruta,Norte,Sur,07:29:59,7,16,5,2,0,0,1,5,0,
02092018,100,11,cicloruta,Norte,Sur,07:44:58,4,28,1,3,0,0,0,14,0,
02092018,100,11,cicloruta,Norte,Sur,07:59:57,4,20,2,2,1,0,0,10,0,
02092018,100,11,cicloruta,Norte,Sur,08:14:56,2,24,4,2,0,1,0,17,0,
02092018,100,11,cicloruta,Norte,Sur,08:29:57,2,32,4,4,0,0,0,23,0,
02092018,100,11,cicloruta,Norte,Sur,08:44:57,2,30,5,4,0,0,0,14,0,
02092018,100,11,cicloruta,Norte,Sur,08:59:56,1,32,5,8,0,0,0,20,0,
02092018,100,11,cicloruta,Norte,Sur,09:14:55,0,34,5,5,0,0,0,16,0,
02092018,100,11,cicloruta,Norte,Sur,09:29:54,0,37,6,6,0,0,1,25,0,
02092018,100,11,cicloruta,Norte,Sur,09:44:53,1,32,5,3,2,1,0,17,0,
02092018,100,11,cicloruta,Norte,Sur,09:59:52,2,45,6,0,0,0,0,22,0,
02092018,100,11,cicloruta,Norte,Sur,10:14:53,0,49,8,0,0,0,1,14,0,
02092018,100,11,cicloruta,Norte,Sur,10:29:52,3,40,4,3,0,0,0,14,0,
02092018,100,11,cicloruta,Norte,Sur,10:44:51,1,48,12,1,1,0,1,13,0,
02092018,100,11,cicloruta,Norte,Sur,10:59:50,0,35,1,1,1,0,0,16,0,
02092018,100,11,cicloruta,Norte,Sur,11:14:51,3,50,6,3,0,0,0,20,0,
02092018,100,11,cicloruta,Norte,Sur,11:29:50,3,42,8,1,1,0,0,23,0,
02092018,100,11,cicloruta,Norte,Sur,11:44:49,0,43,6,5,1,0,0,15,0,
02092018,100,11,cicloruta,Norte,Sur,11:59:48,0,1,0,0,0,0,0,0,0,
02092018,100,11,cicloruta,Sur,Norte,06:00:00,0,0,0,0,0,0,0,2,0,
02092018,100,11,cicloruta,Sur,Norte,06:15:01,2,0,0,0,0,0,0,2,0,
02092018,100,11,cicloruta,Sur,Norte,06:30:00,0,0,0,0,0,0,0,0,0,
02092018,100,11,cicloruta,Sur,Norte,06:44:59,0,0,0,0,0,0,0,1,0,
02092018,100,11,cicloruta,Sur,Norte,06:59:58,0,0,0,0,0,0,0,0,0,
02092018,100,11,cicloruta,Sur,Norte,07:14:58,3,0,0,0,0,0,0,2,0,
02092018,100,11,cicloruta,Sur,Norte,07:29:59,3,0,0,0,0,0,0,6,0,
02092018,100,11,cicloruta,Sur,Norte,07:44:58,2,0,0,0,0,0,0,9,0,
02092018,100,11,cicloruta,Sur,Norte,07:59:57,0,0,0,0,0,0,0,4,0,
02092018,100,11,cicloruta,Sur,Norte,08:14:56,0,0,0,0,0,0,0,8,0,
02092018,100,11,cicloruta,Sur,Norte,08:29:57,0,0,0,0,0,0,0,9,0,
02092018,100,11,cicloruta,Sur,Norte,08:44:57,1,0,0,0,0,0,0,5,0,
02092018,100,11,cicloruta,Sur,Norte,08:59:56,0,0,0,0,0,0,0,9,0,
02092018,100,11,cicloruta,Sur,Norte,09:14:55,1,0,0,0,0,0,0,8,0,
02092018,100,11,cicloruta,Sur,Norte,09:29:54,0,0,0,0,0,0,0,12,0,
02092018,100,11,cicloruta,Sur,Norte,09:44:53,0,0,0,0,0,0,0,11,0,
02092018,100,11,cicloruta,Sur,Norte,09:59:52,0,0,0,0,0,0,0,5,0,
02092018,100,11,cicloruta,Sur,Norte,10:14:53,0,0,0,0,0,0,0,16,0,
02092018,100,11,cicloruta,Sur,Norte,10:29:52,0,0,0,1,0,0,0,21,0,
02092018,100,11,cicloruta,Sur,Norte,10:44:51,0,0,0,0,0,0,0,8,0,
02092018,100,11,cicloruta,Sur,Norte,10:59:50,0,0,0,1,0,0,0,18,0,
02092018,100,11,cicloruta,Sur,Norte,11:14:51,0,0,0,0,0,0,0,22,0,
02092018,100,11,cicloruta,Sur,Norte,11:29:50,0,0,0,0,0,0,0,16,0,
02092018,100,11,cicloruta,Sur,Norte,11:44:49,0,0,0,0,0,0,0,14,0,
