etiqueta;acumulado;frame;tiempo;
ciclista;1.0;48670.8444444;109.4
ciclista;2.0;76520.8888889;172.0
ciclista;3.0;128039.022222;287.8
ciclista;4.0;128839.822222;289.6
ciclista;5.0;191035.288889;429.4
particular;1.0;264686.644444;594.95
particular;2.0;266043.555556;598.0
ciclista;6.0;267800.866667;601.95
ciclista;7.0;313935.844444;705.65
ciclista;8.0;317361.488889;713.35
ciclista;9.0;318184.533333;715.2
ciclista;10.0;326081.311111;732.95
ciclista;11.0;326348.244444;733.55
ciclista;12.0;349460.222222;785.5
ciclista;13.0;351195.288889;789.4
motociclista;1.0;387720.666667;871.5
ciclista;14.0;399132.066667;897.15


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;898.35
particular;2.0;898.35
taxi;0.0;898.35
motociclista;1.0;898.35
bus;0.0;898.35
camion;0.0;898.35
minivan;0.0;898.35
ciclista;14.0;898.35
tractomula;0.0;898.35


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;0.0;898.35
particular;0.0;898.35
taxi;0.0;898.35
motociclista;0.0;898.35
bus;0.0;898.35
camion;0.0;898.35
minivan;0.0;898.35
ciclista;2.0;898.35
tractomula;0.0;898.35


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;0.0;898.35
particular;2.0;898.35
taxi;0.0;898.35
motociclista;1.0;898.35
bus;0.0;898.35
camion;0.0;898.35
minivan;0.0;898.35
ciclista;12.0;898.35
tractomula;0.0;898.35
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
