FECHA,Calle,Carrera,Descripcion,Origen,Destino,Periodo,Peaton,Particular,Taxi,Motociclista,Bus,Camion,Minivan,Ciclista,Tractomula,
20042019,187,AUTONORTE,acceso y separador,Sur,,12:59:49,9,863,32,93,71,44,19,14,4,
20042019,187,AUTONORTE,acceso y separador,Sur,,13:14:48,3,891,44,94,63,39,25,10,2,
20042019,187,AUTONORTE,acceso y separador,Sur,,13:29:47,2,908,50,95,72,37,13,11,6,
20042019,187,AUTONORTE,acceso y separador,Sur,,13:44:48,0,935,44,113,66,34,22,7,2,
20042019,187,AUTONORTE,acceso y separador,Sur,,13:59:46,4,826,39,98,66,28,16,8,3,
20042019,187,AUTONORTE,acceso y separador,Sur,,14:14:45,6,958,51,99,73,40,18,5,3,
20042019,187,AUTONORTE,acceso y separador,Sur,,14:29:44,2,781,75,66,64,17,15,3,1,
20042019,187,AUTONORTE,acceso y separador,Sur,,14:44:45,1,645,58,70,53,18,7,3,1,
20042019,187,AUTONORTE,acceso y separador,Sur,,14:59:44,10,487,24,67,23,19,1,9,1,
20042019,187,AUTONORTE,acceso y separador,Sur,,15:14:43,5,572,37,96,36,12,0,15,1,
20042019,187,AUTONORTE,acceso y separador,Sur,,15:29:42,12,869,66,83,64,17,5,16,0,
20042019,187,AUTONORTE,acceso y separador,Sur,,15:44:43,8,937,74,86,53,19,3,15,1,
20042019,187,AUTONORTE,acceso y separador,Sur,,15:59:42,6,823,67,97,67,21,11,12,0,
20042019,187,AUTONORTE,acceso y separador,Sur,,16:14:42,2,625,77,75,52,9,3,6,0,
20042019,187,AUTONORTE,acceso y separador,Sur,,16:29:41,3,1051,73,133,63,27,15,7,2,
20042019,187,AUTONORTE,acceso y separador,Sur,,16:44:40,2,1014,54,131,76,27,17,6,0,
20042019,187,AUTONORTE,acceso y separador,Sur,,16:59:41,19,1012,70,123,77,29,16,11,3,
20042019,187,AUTONORTE,acceso y separador,Sur,,17:14:40,4,1057,89,126,89,19,10,6,0,
20042019,187,AUTONORTE,acceso y separador,Sur,,17:29:40,3,1073,76,100,80,21,19,5,0,
20042019,187,AUTONORTE,acceso y separador,Sur,,17:44:39,5,987,73,91,54,21,13,8,2,
20042019,59 SUR,AUTOPISTA SUR,salida y separador,,Oriente,06:00:00,12,87,12,46,80,12,6,11,1,
20042019,59 SUR,AUTOPISTA SUR,salida y separador,,Oriente,06:15:02,23,146,14,88,113,16,9,23,4,
20042019,59 SUR,AUTOPISTA SUR,salida y separador,,Oriente,06:30:01,25,93,10,95,77,27,2,18,2,
20042019,59 SUR,AUTOPISTA SUR,salida y separador,,Oriente,06:45:00,35,125,15,90,104,24,14,22,1,
20042019,59 SUR,AUTOPISTA SUR,salida y separador,,Oriente,06:59:59,17,119,7,77,101,20,5,16,3,
20042019,59 SUR,AUTOPISTA SUR,salida y separador,,Oriente,07:15:00,69,130,12,77,90,28,10,28,1,
20042019,59 SUR,AUTOPISTA SUR,salida y separador,,Oriente,07:29:59,34,134,10,81,102,18,14,15,0,
20042019,59 SUR,AUTOPISTA SUR,salida y separador,,Oriente,07:44:58,30,213,10,98,116,43,13,33,4,
20042019,59 SUR,AUTOPISTA SUR,salida y separador,,Oriente,07:59:57,56,234,16,82,113,36,12,41,11,
20042019,59 SUR,AUTOPISTA SUR,salida y separador,,Oriente,08:14:57,68,173,13,93,114,37,10,21,3,
20042019,59 SUR,AUTOPISTA SUR,salida y separador,,Oriente,08:29:58,133,212,17,79,120,38,16,32,3,
20042019,59 SUR,AUTOPISTA SUR,salida y separador,,Oriente,08:44:57,85,203,18,113,101,20,17,24,4,
20042019,59 SUR,AUTOPISTA SUR,salida y separador,,Oriente,08:59:56,56,190,10,78,109,30,15,24,8,
20042019,59 SUR,AUTOPISTA SUR,salida y separador,,Oriente,09:14:55,78,184,17,70,110,32,7,36,1,
20042019,59 SUR,AUTOPISTA SUR,salida y separador,,Oriente,09:29:56,32,181,15,87,113,35,21,33,7,
20042019,59 SUR,AUTOPISTA SUR,salida y separador,,Oriente,09:44:56,27,206,20,84,108,28,13,29,6,
20042019,59 SUR,AUTOPISTA SUR,salida y separador,,Oriente,09:59:55,37,238,22,101,90,51,19,17,2,
20042019,59 SUR,AUTOPISTA SUR,salida y separador,,Oriente,10:14:54,48,236,16,68,109,43,11,30,2,
20042019,59 SUR,AUTOPISTA SUR,salida y separador,,Oriente,10:29:53,42,204,17,76,101,43,14,8,4,
20042019,59 SUR,AUTOPISTA SUR,salida y separador,,Oriente,10:44:54,52,230,17,89,99,28,20,19,0,
20042019,59 SUR,AUTOPISTA SUR,salida y separador,,Oriente,10:59:53,87,286,19,74,116,31,23,23,4,
20042019,59 SUR,AUTOPISTA SUR,salida y separador,,Oriente,11:14:52,40,196,25,94,94,34,18,32,9,
20042019,59 SUR,AUTOPISTA SUR,salida y separador,,Oriente,11:29:52,44,188,19,74,101,18,11,8,3,
20042019,59 SUR,AUTOPISTA SUR,salida y separador,,Oriente,11:44:51,107,218,17,74,94,30,20,35,4,
20042019,59 SUR,AUTOPISTA SUR,salida y separador,,Oriente,11:59:50,58,186,13,60,79,24,7,18,6,
20042019,59 SUR,AUTOPISTA SUR,salida y separador,,Oriente,12:14:51,85,215,23,80,95,34,14,27,7,
20042019,59 SUR,AUTOPISTA SUR,salida y separador,,Oriente,12:29:50,68,237,21,85,96,36,24,13,3,
20042019,59 SUR,AUTOPISTA SUR,salida y separador,,Oriente,12:44:49,33,227,34,83,105,47,7,22,4,
20042019,59 SUR,AUTOPISTA SUR,salida y separador,,Oriente,12:59:49,45,241,29,79,103,44,11,24,2,
20042019,59 SUR,AUTOPISTA SUR,salida y separador,,Oriente,13:14:48,78,241,12,76,99,27,14,17,3,
20042019,59 SUR,AUTOPISTA SUR,salida y separador,,Oriente,13:29:50,18,249,24,107,98,24,14,29,3,
20042019,59 SUR,AUTOPISTA SUR,salida y separador,,Oriente,13:44:49,18,257,21,101,90,25,16,7,1,
20042019,59 SUR,AUTOPISTA SUR,salida y separador,,Oriente,13:59:48,6,236,22,84,88,25,9,2,0,
20042019,59 SUR,AUTOPISTA SUR,salida y separador,,Oriente,14:14:47,44,253,19,84,111,34,22,7,1,
20042019,59 SUR,AUTOPISTA SUR,salida y separador,,Oriente,14:29:48,10,247,11,25,97,28,5,1,0,
20042019,59 SUR,AUTOPISTA SUR,salida y separador,,Oriente,14:44:47,6,157,11,16,81,27,0,0,2,
20042019,59 SUR,AUTOPISTA SUR,salida y separador,,Oriente,14:59:46,5,154,1,4,57,34,2,0,1,
20042019,59 SUR,AUTOPISTA SUR,salida y separador,,Oriente,15:14:45,10,135,9,6,53,16,0,0,0,
20042019,59 SUR,AUTOPISTA SUR,salida y separador,,Oriente,15:29:44,3,124,3,9,33,17,0,0,0,
20042019,59 SUR,AUTOPISTA SUR,salida y separador,,Oriente,15:44:45,3,164,3,5,51,16,1,0,0,
20042019,59 SUR,AUTOPISTA SUR,salida y separador,,Oriente,15:59:44,4,162,0,7,26,13,2,0,0,
20042019,59 SUR,AUTOPISTA SUR,salida y separador,,Oriente,16:14:44,5,120,1,4,44,11,2,0,0,
20042019,59 SUR,AUTOPISTA SUR,salida y separador,,Oriente,16:29:43,0,46,0,0,16,5,0,0,0,
20042019,59 SUR,AUTOPISTA SUR,salida y separador,,Oriente,16:44:42,30,188,9,35,54,11,8,10,3,
20042019,59 SUR,AUTOPISTA SUR,salida y separador,,Oriente,16:59:43,69,231,28,171,100,14,26,13,0,
20042019,59 SUR,AUTOPISTA SUR,salida y separador,,Oriente,17:14:42,103,252,35,165,102,16,20,11,0,
20042019,59 SUR,AUTOPISTA SUR,salida y separador,,Oriente,17:29:41,81,226,32,175,95,16,19,39,0,
20042019,59 SUR,AUTOPISTA SUR,salida y separador,,Oriente,17:44:40,50,315,33,159,111,9,18,12,0,
20042019,AV CENTENARIO,128,doble via,Oriente,Occidente,06:00:00,3,96,6,69,44,32,0,10,10,
20042019,AV CENTENARIO,128,doble via,Oriente,Occidente,06:15:01,2,132,5,83,64,41,6,20,7,
20042019,AV CENTENARIO,128,doble via,Oriente,Occidente,06:30:00,0,88,2,82,66,71,5,10,9,
20042019,AV CENTENARIO,128,doble via,Oriente,Occidente,06:44:59,1,121,10,75,58,57,10,28,15,
20042019,AV CENTENARIO,128,doble via,Oriente,Occidente,07:00:00,5,126,2,87,64,48,7,22,5,
20042019,AV CENTENARIO,128,doble via,Oriente,Occidente,07:14:59,4,141,4,85,61,64,6,22,11,
20042019,AV CENTENARIO,128,doble via,Oriente,Occidente,07:29:58,3,158,4,98,49,58,13,29,14,
20042019,AV CENTENARIO,128,doble via,Oriente,Occidente,07:44:57,3,172,8,102,61,62,18,27,20,
20042019,AV CENTENARIO,128,doble via,Oriente,Occidente,07:59:58,4,157,3,96,57,68,4,20,11,
20042019,AV CENTENARIO,128,doble via,Oriente,Occidente,08:14:57,4,166,5,75,57,66,7,20,10,
20042019,AV CENTENARIO,128,doble via,Oriente,Occidente,08:29:56,4,162,7,78,64,65,10,16,16,
20042019,AV CENTENARIO,128,doble via,Oriente,Occidente,08:44:55,1,215,2,86,55,74,18,11,13,
20042019,AV CENTENARIO,128,doble via,Oriente,Occidente,08:59:56,7,175,7,67,62,67,13,17,15,
20042019,AV CENTENARIO,128,doble via,Oriente,Occidente,09:14:55,4,213,7,88,65,84,7,14,18,
20042019,AV CENTENARIO,128,doble via,Oriente,Occidente,09:29:54,5,211,3,67,49,62,19,15,10,
20042019,AV CENTENARIO,128,doble via,Oriente,Occidente,09:44:55,5,208,11,82,57,56,15,14,12,
20042019,AV CENTENARIO,128,doble via,Oriente,Occidente,09:59:54,6,245,9,69,60,57,11,10,13,
20042019,AV CENTENARIO,128,doble via,Oriente,Occidente,10:14:53,7,300,15,93,50,46,10,12,17,
20042019,AV CENTENARIO,128,doble via,Oriente,Occidente,10:29:52,6,215,7,79,54,54,6,17,14,
20042019,AV CENTENARIO,128,doble via,Oriente,Occidente,10:44:53,1,261,5,87,66,59,11,14,7,
20042019,AV CENTENARIO,128,doble via,Oriente,Occidente,10:59:52,6,267,3,102,50,63,11,18,17,
20042019,AV CENTENARIO,128,doble via,Oriente,Occidente,11:14:51,5,257,11,97,44,50,9,10,5,
20042019,AV CENTENARIO,128,doble via,Oriente,Occidente,11:29:50,4,264,10,82,61,68,15,16,20,
20042019,AV CENTENARIO,128,doble via,Oriente,Occidente,11:44:49,2,256,4,118,54,62,13,16,12,
20042019,AV CENTENARIO,128,doble via,Oriente,Occidente,11:59:51,2,319,10,96,57,65,17,17,5,
20042019,AV CENTENARIO,128,doble via,Oriente,Occidente,12:14:50,3,267,9,92,42,52,5,16,6,
20042019,AV CENTENARIO,128,doble via,Oriente,Occidente,12:29:49,4,288,3,92,60,51,9,19,13,
20042019,AV CENTENARIO,128,doble via,Oriente,Occidente,12:44:48,0,293,10,103,57,72,4,6,16,
20042019,AV CENTENARIO,128,doble via,Oriente,Occidente,12:59:49,3,274,6,147,55,64,5,12,15,
20042019,AV CENTENARIO,128,doble via,Oriente,Occidente,13:14:48,3,303,9,104,60,48,14,12,4,
20042019,AV CENTENARIO,128,doble via,Oriente,Occidente,13:29:47,3,221,9,106,60,41,4,12,4,
20042019,AV CENTENARIO,128,doble via,Oriente,Occidente,13:44:46,2,216,12,86,42,46,6,13,10,
20042019,AV CENTENARIO,128,doble via,Oriente,Occidente,13:59:47,1,245,12,83,62,50,11,13,5,
20042019,AV CENTENARIO,128,doble via,Oriente,Occidente,14:14:46,5,292,6,115,50,46,17,21,0,
20042019,AV CENTENARIO,128,doble via,Oriente,Occidente,14:29:45,4,254,11,121,64,37,11,21,8,
20042019,AV CENTENARIO,128,doble via,Oriente,Occidente,14:44:44,2,236,9,97,58,39,8,20,8,
20042019,AV CENTENARIO,128,doble via,Oriente,Occidente,14:59:43,5,265,15,122,52,32,9,11,7,
20042019,AV CENTENARIO,128,doble via,Oriente,Occidente,15:14:43,2,215,4,84,67,25,6,13,8,
20042019,AV CENTENARIO,128,doble via,Oriente,Occidente,15:29:44,8,229,5,95,60,20,10,19,4,
20042019,AV CENTENARIO,128,doble via,Oriente,Occidente,15:44:43,6,235,7,81,55,32,5,16,2,
20042019,AV CENTENARIO,128,doble via,Oriente,Occidente,15:59:42,2,248,8,83,52,28,11,13,0,
20042019,AV CENTENARIO,128,doble via,Oriente,Occidente,16:14:43,6,215,9,82,66,41,16,10,6,
20042019,AV CENTENARIO,128,doble via,Oriente,Occidente,16:29:42,2,222,6,104,64,22,15,15,5,
20042019,AV CENTENARIO,128,doble via,Oriente,Occidente,16:44:41,2,245,4,71,62,21,11,9,3,
20042019,AV CENTENARIO,128,doble via,Oriente,Occidente,16:59:41,1,151,10,83,42,13,2,13,1,
20042019,AV CENTENARIO,128,doble via,Oriente,Occidente,17:14:40,0,223,7,104,62,13,10,14,0,
20042019,AV CENTENARIO,128,doble via,Oriente,Occidente,17:29:41,2,246,7,103,45,12,10,25,1,
20042019,AV CENTENARIO,128,doble via,Oriente,Occidente,17:44:40,0,253,5,72,51,16,9,12,0,
20042019,AV CENTENARIO,128,doble via,Occidente,Oriente,06:00:00,3,85,17,30,47,45,8,2,7,
20042019,AV CENTENARIO,128,doble via,Occidente,Oriente,06:15:01,3,111,10,69,47,55,6,1,8,
20042019,AV CENTENARIO,128,doble via,Occidente,Oriente,06:30:00,1,116,5,61,37,50,7,3,8,
20042019,AV CENTENARIO,128,doble via,Occidente,Oriente,06:44:59,2,128,9,65,45,61,8,9,2,
20042019,AV CENTENARIO,128,doble via,Occidente,Oriente,07:00:00,3,149,12,74,52,57,6,4,6,
20042019,AV CENTENARIO,128,doble via,Occidente,Oriente,07:14:59,5,115,4,59,43,65,8,5,8,
20042019,AV CENTENARIO,128,doble via,Occidente,Oriente,07:29:58,5,175,6,87,54,44,7,3,15,
20042019,AV CENTENARIO,128,doble via,Occidente,Oriente,07:44:57,3,152,12,54,42,55,12,7,12,
20042019,AV CENTENARIO,128,doble via,Occidente,Oriente,07:59:58,1,164,6,56,40,47,9,3,12,
20042019,AV CENTENARIO,128,doble via,Occidente,Oriente,08:14:57,3,172,9,59,51,56,11,7,9,
20042019,AV CENTENARIO,128,doble via,Occidente,Oriente,08:29:56,1,146,10,55,36,59,4,3,12,
20042019,AV CENTENARIO,128,doble via,Occidente,Oriente,08:44:55,1,196,8,44,36,55,17,4,19,
20042019,AV CENTENARIO,128,doble via,Occidente,Oriente,08:59:56,3,170,3,51,29,72,12,8,18,
20042019,AV CENTENARIO,128,doble via,Occidente,Oriente,09:14:55,1,166,10,44,33,54,7,1,21,
20042019,AV CENTENARIO,128,doble via,Occidente,Oriente,09:29:54,4,248,3,47,39,53,11,3,22,
20042019,AV CENTENARIO,128,doble via,Occidente,Oriente,09:44:55,3,208,14,49,35,52,7,1,18,
20042019,AV CENTENARIO,128,doble via,Occidente,Oriente,09:59:54,3,250,6,57,40,55,10,2,13,
20042019,AV CENTENARIO,128,doble via,Occidente,Oriente,10:14:53,7,257,8,56,37,58,7,2,14,
20042019,AV CENTENARIO,128,doble via,Occidente,Oriente,10:29:52,5,222,8,65,30,76,9,1,11,
20042019,AV CENTENARIO,128,doble via,Occidente,Oriente,10:44:53,4,283,5,61,28,53,13,3,14,
20042019,AV CENTENARIO,128,doble via,Occidente,Oriente,10:59:52,2,270,8,44,34,61,10,5,15,
20042019,AV CENTENARIO,128,doble via,Occidente,Oriente,11:14:51,3,281,8,43,28,53,6,5,13,
20042019,AV CENTENARIO,128,doble via,Occidente,Oriente,11:29:50,2,251,12,48,36,53,17,2,22,
20042019,AV CENTENARIO,128,doble via,Occidente,Oriente,11:44:49,0,321,7,61,28,60,7,0,9,
20042019,AV CENTENARIO,128,doble via,Occidente,Oriente,11:59:51,3,323,4,59,30,56,12,3,7,
20042019,AV CENTENARIO,128,doble via,Occidente,Oriente,12:14:50,3,262,1,45,30,51,9,2,10,
20042019,AV CENTENARIO,128,doble via,Occidente,Oriente,12:29:49,3,277,7,27,28,41,10,0,5,
20042019,AV CENTENARIO,128,doble via,Occidente,Oriente,12:44:48,1,283,8,47,28,36,10,2,10,
20042019,AV CENTENARIO,128,doble via,Occidente,Oriente,12:59:49,0,300,6,44,34,45,9,4,7,
20042019,AV CENTENARIO,128,doble via,Occidente,Oriente,13:14:48,2,264,4,53,32,55,8,3,14,
20042019,AV CENTENARIO,128,doble via,Occidente,Oriente,13:29:47,3,311,10,52,35,54,9,3,12,
20042019,AV CENTENARIO,128,doble via,Occidente,Oriente,13:44:46,1,288,6,47,34,57,5,1,12,
20042019,AV CENTENARIO,128,doble via,Occidente,Oriente,13:59:47,0,250,11,41,38,42,8,2,6,
20042019,AV CENTENARIO,128,doble via,Occidente,Oriente,14:14:46,1,305,7,39,35,51,17,3,7,
20042019,AV CENTENARIO,128,doble via,Occidente,Oriente,14:29:45,3,360,15,44,37,33,4,2,2,
20042019,AV CENTENARIO,128,doble via,Occidente,Oriente,14:44:44,0,330,8,46,38,30,6,7,4,
20042019,AV CENTENARIO,128,doble via,Occidente,Oriente,14:59:43,4,293,30,44,34,27,3,5,2,
20042019,AV CENTENARIO,128,doble via,Occidente,Oriente,15:14:43,2,337,5,48,37,26,3,4,4,
20042019,AV CENTENARIO,128,doble via,Occidente,Oriente,15:29:44,2,347,1,43,42,15,2,2,4,
20042019,AV CENTENARIO,128,doble via,Occidente,Oriente,15:44:43,5,308,1,42,48,20,0,2,2,
20042019,AV CENTENARIO,128,doble via,Occidente,Oriente,15:59:42,4,371,3,32,35,23,0,2,4,
20042019,AV CENTENARIO,128,doble via,Occidente,Oriente,16:14:43,1,371,6,47,46,15,1,3,1,
20042019,AV CENTENARIO,128,doble via,Occidente,Oriente,16:29:42,0,366,10,25,35,22,1,1,1,
20042019,AV CENTENARIO,128,doble via,Occidente,Oriente,16:44:41,3,421,1,23,32,21,1,0,1,
20042019,AV CENTENARIO,128,doble via,Occidente,Oriente,16:59:41,0,258,0,22,8,14,1,0,0,
20042019,AV CENTENARIO,128,doble via,Occidente,Oriente,17:14:40,0,327,9,27,34,13,7,1,0,
20042019,AV CENTENARIO,128,doble via,Occidente,Oriente,17:29:41,1,543,8,61,53,20,5,0,2,
20042019,AV CENTENARIO,128,doble via,Occidente,Oriente,17:44:40,1,339,1,51,26,21,4,2,0,
20042019,80,119,salida y separador,,Occidente,06:00:00,21,67,10,75,47,56,9,1,1,
20042019,80,119,salida y separador,,Occidente,06:15:01,31,72,6,114,50,59,8,6,0,
20042019,80,119,salida y separador,,Occidente,06:30:00,18,80,11,99,38,57,8,4,1,
20042019,80,119,salida y separador,,Occidente,06:44:59,12,105,17,105,39,74,5,5,0,
20042019,80,119,salida y separador,,Occidente,07:00:00,22,92,15,110,46,41,5,7,2,
20042019,80,119,salida y separador,,Occidente,07:14:59,11,93,23,114,36,43,11,4,0,
20042019,80,119,salida y separador,,Occidente,07:29:57,20,113,21,117,30,60,12,4,0,
20042019,80,119,salida y separador,,Occidente,07:44:57,23,106,9,92,37,42,7,13,1,
20042019,80,119,salida y separador,,Occidente,07:59:58,9,130,12,92,36,46,8,7,0,
20042019,80,119,salida y separador,,Occidente,08:14:57,6,112,15,99,28,44,7,9,1,
20042019,80,119,salida y separador,,Occidente,08:29:56,11,146,10,78,36,51,9,5,2,
20042019,80,119,salida y separador,,Occidente,08:44:55,14,123,11,96,28,37,5,7,1,
20042019,80,119,salida y separador,,Occidente,08:59:54,12,157,16,91,35,50,11,8,1,
20042019,80,119,salida y separador,,Occidente,09:14:55,27,142,16,74,31,43,9,6,1,
20042019,80,119,salida y separador,,Occidente,09:29:54,22,165,13,94,30,48,5,4,2,
20042019,80,119,salida y separador,,Occidente,09:44:53,20,199,11,76,29,42,5,8,0,
20042019,80,119,salida y separador,,Occidente,09:59:52,16,191,14,80,31,41,8,10,1,
20042019,80,119,salida y separador,,Occidente,10:14:51,18,207,16,80,33,39,11,8,4,
20042019,80,119,salida y separador,,Occidente,10:29:50,14,205,16,93,26,45,8,10,1,
20042019,80,119,salida y separador,,Occidente,10:44:51,26,254,17,80,41,48,9,12,4,
20042019,80,119,salida y separador,,Occidente,10:59:50,14,266,18,100,31,47,11,12,0,
20042019,80,119,salida y separador,,Occidente,11:14:49,24,280,14,97,29,37,10,18,1,
20042019,80,119,salida y separador,,Occidente,11:29:48,19,344,8,122,35,46,8,16,0,
20042019,80,119,salida y separador,,Occidente,11:44:47,31,337,12,108,31,49,10,15,4,
20042019,80,119,salida y separador,,Occidente,11:59:49,15,269,13,95,30,47,15,11,5,
20042019,80,119,salida y separador,,Occidente,12:14:48,20,304,34,108,32,35,8,16,2,
20042019,80,119,salida y separador,,Occidente,12:29:47,26,362,18,112,42,48,6,19,2,
20042019,80,119,salida y separador,,Occidente,12:44:46,24,352,12,134,37,48,14,18,0,
20042019,80,119,salida y separador,,Occidente,12:59:47,28,354,14,106,34,41,6,19,2,
20042019,80,119,salida y separador,,Occidente,13:14:46,15,330,18,96,36,47,14,9,3,
20042019,80,119,salida y separador,,Occidente,13:29:45,31,356,20,122,35,62,10,11,0,
20042019,80,119,salida y separador,,Occidente,13:44:44,23,319,21,106,32,46,6,3,3,
20042019,80,119,salida y separador,,Occidente,13:59:45,14,339,19,118,43,44,5,3,1,
20042019,80,119,salida y separador,,Occidente,14:14:44,16,431,15,117,35,41,22,5,1,
20042019,80,119,salida y separador,,Occidente,14:29:43,14,389,19,111,43,24,8,3,2,
20042019,80,119,salida y separador,,Occidente,14:44:42,15,414,21,96,34,26,12,2,0,
20042019,80,119,salida y separador,,Occidente,14:59:43,17,448,19,93,43,31,16,5,1,
20042019,80,119,salida y separador,,Occidente,15:14:42,16,487,27,98,36,34,9,6,2,
20042019,80,119,salida y separador,,Occidente,15:29:41,18,476,13,93,36,36,15,6,0,
20042019,80,119,salida y separador,,Occidente,15:44:40,10,513,26,116,33,24,11,3,0,
20042019,80,119,salida y separador,,Occidente,15:59:41,8,478,20,99,41,23,11,7,0,
20042019,80,119,salida y separador,,Occidente,16:14:41,17,529,15,76,39,31,8,3,0,
20042019,80,119,salida y separador,,Occidente,16:29:40,24,677,26,143,40,45,11,5,1,
20042019,80,119,salida y separador,,Occidente,16:44:39,15,534,24,99,33,27,11,6,2,
20042019,80,119,salida y separador,,Occidente,16:59:38,12,568,22,114,39,22,14,5,3,
20042019,80,119,salida y separador,,Occidente,17:14:39,9,479,18,97,34,26,8,4,0,
20042019,80,119,salida y separador,,Occidente,17:29:38,15,593,27,110,41,44,10,3,3,
20042019,80,119,salida y separador,,Occidente,17:44:37,8,669,19,126,36,34,10,2,0,
20042019,170,7,doble via,Norte,Sur,06:00:00,4,21,18,17,26,5,1,3,0,
20042019,170,7,doble via,Norte,Sur,06:15:02,6,33,27,23,40,7,1,1,0,
20042019,170,7,doble via,Norte,Sur,06:30:01,5,21,20,27,18,3,3,3,0,
20042019,170,7,doble via,Norte,Sur,06:45:00,1,48,39,34,24,7,1,2,0,
20042019,170,7,doble via,Norte,Sur,06:59:59,1,21,22,28,19,4,2,5,0,
20042019,170,7,doble via,Norte,Sur,07:15:00,4,44,28,18,26,6,5,4,0,
20042019,170,7,doble via,Norte,Sur,07:29:59,2,41,32,20,24,6,2,4,0,
20042019,170,7,doble via,Norte,Sur,07:44:58,1,60,25,18,28,13,4,5,0,
20042019,170,7,doble via,Norte,Sur,07:59:58,0,42,30,23,17,10,3,3,0,
20042019,170,7,doble via,Norte,Sur,08:14:57,0,66,36,24,18,10,2,1,0,
20042019,170,7,doble via,Norte,Sur,08:29:56,0,52,36,32,23,3,2,1,0,
20042019,170,7,doble via,Norte,Sur,08:44:57,2,63,26,27,22,7,3,7,0,
20042019,170,7,doble via,Norte,Sur,08:59:56,1,43,28,22,16,4,7,5,1,
20042019,170,7,doble via,Norte,Sur,09:14:55,0,53,21,21,21,8,7,2,1,
20042019,170,7,doble via,Norte,Sur,09:29:54,1,80,29,16,14,11,7,1,0,
20042019,170,7,doble via,Norte,Sur,09:44:55,1,57,26,23,17,9,4,3,0,
20042019,170,7,doble via,Norte,Sur,09:59:54,0,77,30,35,19,6,5,4,0,
20042019,170,7,doble via,Norte,Sur,10:14:53,0,71,24,30,18,9,3,5,0,
20042019,170,7,doble via,Norte,Sur,10:29:55,0,86,35,21,18,13,3,2,0,
20042019,170,7,doble via,Norte,Sur,10:44:54,0,79,20,20,22,3,6,1,0,
20042019,170,7,doble via,Norte,Sur,10:59:53,3,79,28,22,15,11,5,4,0,
20042019,170,7,doble via,Norte,Sur,11:14:52,2,100,23,31,21,9,4,4,0,
20042019,170,7,doble via,Norte,Sur,11:29:53,1,96,23,34,19,6,2,3,0,
20042019,170,7,doble via,Norte,Sur,11:44:53,0,93,23,30,17,6,1,2,0,
20042019,170,7,doble via,Norte,Sur,11:59:52,1,97,31,27,12,7,3,2,1,
20042019,170,7,doble via,Norte,Sur,12:14:51,1,83,20,37,21,8,8,2,0,
20042019,170,7,doble via,Norte,Sur,12:29:50,3,98,20,23,18,7,3,6,0,
20042019,170,7,doble via,Norte,Sur,12:44:49,1,127,24,33,19,9,3,12,0,
20042019,170,7,doble via,Norte,Sur,12:59:50,0,102,25,40,18,10,1,7,0,
20042019,170,7,doble via,Norte,Sur,13:14:49,0,108,25,29,27,3,1,2,0,
20042019,170,7,doble via,Norte,Sur,13:29:48,1,125,24,37,16,5,7,8,0,
20042019,170,7,doble via,Norte,Sur,13:44:47,0,112,26,24,21,11,7,3,0,
20042019,170,7,doble via,Norte,Sur,13:59:47,9,110,22,45,20,7,4,7,1,
20042019,170,7,doble via,Norte,Sur,14:14:46,5,139,28,35,30,10,3,5,0,
20042019,170,7,doble via,Norte,Sur,14:29:48,10,128,20,39,22,7,2,7,0,
20042019,170,7,doble via,Norte,Sur,14:44:47,8,138,29,38,29,8,5,0,0,
20042019,170,7,doble via,Norte,Sur,14:59:46,8,92,36,29,21,12,5,3,0,
20042019,170,7,doble via,Norte,Sur,15:14:45,7,104,41,26,34,4,4,4,0,
20042019,170,7,doble via,Norte,Sur,15:29:45,4,97,25,30,18,5,3,1,0,
20042019,170,7,doble via,Norte,Sur,15:44:44,13,103,40,43,27,5,6,3,0,
20042019,170,7,doble via,Norte,Sur,15:59:43,2,102,32,41,17,3,6,2,0,
20042019,170,7,doble via,Norte,Sur,16:14:44,9,139,39,31,17,12,7,5,0,
20042019,170,7,doble via,Norte,Sur,16:29:43,11,129,26,27,20,12,6,4,0,
20042019,170,7,doble via,Norte,Sur,16:44:42,12,158,33,33,26,4,6,5,0,
20042019,170,7,doble via,Norte,Sur,16:59:43,13,142,29,21,24,0,3,5,0,
20042019,170,7,doble via,Norte,Sur,17:14:42,17,165,31,40,24,5,8,7,0,
20042019,170,7,doble via,Norte,Sur,17:29:41,8,120,21,35,22,9,2,5,0,
20042019,170,7,doble via,Norte,Sur,17:44:40,7,159,35,30,25,4,8,4,0,
20042019,170,7,doble via,Sur,Norte,06:00:00,11,34,4,6,24,1,0,0,0,
20042019,170,7,doble via,Sur,Norte,06:15:02,10,27,11,11,26,2,2,0,0,
20042019,170,7,doble via,Sur,Norte,06:30:01,4,14,2,12,14,1,2,1,0,
20042019,170,7,doble via,Sur,Norte,06:45:00,1,11,3,7,3,2,0,1,0,
20042019,170,7,doble via,Sur,Norte,06:59:59,0,8,5,14,6,2,0,0,0,
20042019,170,7,doble via,Sur,Norte,07:15:00,2,17,2,9,3,5,1,0,0,
20042019,170,7,doble via,Sur,Norte,07:29:59,2,21,6,10,8,7,0,0,0,
20042019,170,7,doble via,Sur,Norte,07:44:58,1,23,4,5,7,3,2,0,0,
20042019,170,7,doble via,Sur,Norte,07:59:58,1,17,3,6,5,2,1,0,2,
20042019,170,7,doble via,Sur,Norte,08:14:57,0,12,6,9,2,2,0,0,0,
