14082019,85,11,cicloruta,Sur,Norte,06:00:00,10,4,3,1,0,1,1,3,0,0,0,
14082019,85,11,cicloruta,Sur,Norte,06:15:01,12,8,3,1,2,3,0,1,0,0,0,
14082019,85,11,cicloruta,Sur,Norte,06:30:01,2,0,0,0,0,2,0,32,0,2,0,
14082019,85,11,cicloruta,Sur,Norte,06:45:00,0,0,0,0,0,0,0,37,0,2,0,
14082019,85,11,cicloruta,Sur,Norte,07:00:00,0,0,0,0,0,0,0,45,0,4,0,
14082019,85,11,cicloruta,Sur,Norte,07:14:59,1,0,0,0,0,0,0,46,0,9,0,
14082019,85,11,cicloruta,Sur,Norte,07:29:59,0,0,0,0,0,0,0,71,0,12,0,
14082019,85,11,cicloruta,Sur,Norte,07:44:58,1,0,0,0,0,0,0,70,0,13,0,
14082019,85,11,cicloruta,Sur,Norte,07:59:58,0,0,0,1,0,0,0,50,0,11,0,
14082019,85,11,cicloruta,Sur,Norte,08:14:59,0,0,0,0,0,0,0,42,0,2,0,
14082019,85,11,cicloruta,Sur,Norte,08:29:58,0,0,0,0,0,0,0,36,0,6,0,
14082019,85,11,cicloruta,Sur,Norte,08:44:57,4,0,0,0,0,0,0,45,0,13,0,
14082019,85,11,cicloruta,Sur,Norte,08:59:56,0,0,0,0,0,0,0,46,0,9,0,
14082019,85,11,cicloruta,Sur,Norte,09:14:57,0,0,0,0,0,0,0,30,0,5,0,
14082019,85,11,cicloruta,Sur,Norte,09:29:56,0,0,0,0,0,0,0,31,0,4,0,
14082019,85,11,cicloruta,Sur,Norte,09:44:55,0,0,0,0,0,0,0,25,0,10,0,
14082019,85,11,cicloruta,Sur,Norte,09:59:56,1,0,0,0,0,0,0,33,0,3,0,
14082019,85,11,cicloruta,Sur,Norte,10:14:55,0,0,0,0,0,0,0,24,0,8,0,
14082019,85,11,cicloruta,Sur,Norte,10:29:54,0,0,0,0,0,0,0,28,0,7,0,
14082019,85,11,cicloruta,Sur,Norte,10:44:53,1,0,0,1,0,1,0,48,0,6,0,
14082019,85,11,cicloruta,Sur,Norte,10:59:54,2,0,0,0,0,0,0,38,0,4,0,
14082019,85,11,cicloruta,Sur,Norte,11:14:53,2,0,0,0,0,0,0,32,0,5,0,
14082019,85,11,cicloruta,Sur,Norte,11:29:52,0,0,0,0,0,0,0,34,0,14,0,
14082019,85,11,cicloruta,Sur,Norte,11:44:51,2,0,0,0,0,0,0,52,0,6,0,
14082019,85,11,cicloruta,Sur,Norte,11:59:50,0,0,0,0,0,0,0,38,0,15,0,
14082019,85,11,cicloruta,Sur,Norte,12:14:51,0,0,0,0,0,0,0,62,0,19,0,
14082019,85,11,cicloruta,Sur,Norte,12:29:50,2,0,0,0,0,0,0,45,0,15,0,
