etiqueta;acumulado;frame;tiempo;
peaton;1.0;3559.11111111;160
camion;1.0;30519.3777778;1372
camion;2.0;50227.9555556;2258
camion;3.0;75786.8222222;3407
peaton;2.0;75987.0222222;3416
camion;4.0;77410.6666667;3480
camion;5.0;83171.9777778;3739
peaton;3.0;93337.6888889;4196
peaton;4.0;98943.2888889;4448
peaton;5.0;103948.288889;4673
peaton;6.0;127327.2;5724
peaton;7.0;143877.066667;6468
peaton;8.0;151840.577778;6826
peaton;9.0;156756.6;7047
peaton;10.0;169280.222222;7610
peaton;11.0;235079.288889;10568
peaton;12.0;300500.2;13509
peaton;13.0;306083.555556;13760
ciclista;1.0;315337.244444;14176
peaton;14.0;321209.777778;14440
motociclista;1.0;339472.466667;15261
peaton;15.0;349282.266667;15702
peaton;16.0;394038.088889;17714


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;16.0;900.05
particular;0.0;900.05
taxi;0.0;900.05
motociclista;1.0;900.05
bus;0.0;900.05
camion;5.0;900.05
minivan;0.0;900.05
ciclista;1.0;900.05
tractomula;0.0;900.05
scooter;0.0;900.05
bicitaxi;0.0;900.05


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;9.0;900.05
particular;0.0;900.05
taxi;0.0;900.05
motociclista;1.0;900.05
bus;0.0;900.05
camion;1.0;900.05
minivan;0.0;900.05
ciclista;1.0;900.05
tractomula;0.0;900.05
scooter;0.0;900.05
bicitaxi;0.0;900.05


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;7.0;900.05
particular;0.0;900.05
taxi;0.0;900.05
motociclista;0.0;900.05
bus;0.0;900.05
camion;4.0;900.05
minivan;0.0;900.05
ciclista;0.0;900.05
tractomula;0.0;900.05
scooter;0.0;900.05
bicitaxi;0.0;900.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
