30082018,100,11,cicloruta+calzada,Sur,Norte,12:30:00,7,165,19,29,0,5,5,33,0,
30082018,100,11,cicloruta+calzada,Sur,Norte,12:44:59,12,108,19,39,1,5,6,28,0,
30082018,100,11,cicloruta+calzada,Sur,Norte,12:59:58,6,132,29,21,0,2,2,27,0,
30082018,100,11,cicloruta+calzada,Sur,Norte,13:14:59,3,138,28,30,0,1,7,26,0,
30082018,100,11,cicloruta+calzada,Sur,Norte,13:29:59,5,157,28,28,1,3,10,30,0,
30082018,100,11,cicloruta+calzada,Sur,Norte,13:44:58,5,149,23,35,2,1,5,33,0,
30082018,100,11,cicloruta+calzada,Sur,Norte,13:59:57,8,156,32,24,0,4,4,15,0,
30082018,100,11,cicloruta+calzada,Sur,Norte,14:14:56,5,147,28,38,0,0,1,27,0,
30082018,100,11,cicloruta+calzada,Sur,Norte,14:29:57,13,135,32,30,0,4,6,26,0,
30082018,100,11,cicloruta+calzada,Sur,Norte,14:44:57,3,146,32,30,1,5,2,25,0,
30082018,100,11,cicloruta+calzada,Sur,Norte,14:59:56,3,150,31,30,0,3,9,28,0,
30082018,100,11,cicloruta+calzada,Sur,Norte,15:14:55,4,108,30,33,2,2,11,30,0,
30082018,100,11,cicloruta+calzada,Sur,Norte,15:29:54,5,124,28,30,7,5,22,24,0,
30082018,100,11,cicloruta+calzada,Sur,Norte,15:44:53,11,114,34,39,3,1,8,20,0,
30082018,100,11,cicloruta+calzada,Sur,Norte,15:59:55,6,121,31,44,0,0,12,51,0,
30082018,100,11,cicloruta+calzada,Sur,Norte,16:14:54,8,127,31,48,0,2,8,46,0,
30082018,100,11,cicloruta+calzada,Sur,Norte,16:29:53,11,97,30,51,0,3,7,41,0,
30082018,100,11,cicloruta+calzada,Sur,Norte,16:44:53,14,152,43,66,2,1,7,49,0,
30082018,100,11,cicloruta+calzada,Sur,Norte,16:59:52,6,105,25,52,0,0,6,45,0,
