etiqueta;acumulado;frame;tiempo;
particular;1.0;30964.2666667;69.6
particular;2.0;49961.0222222;112.3
particular;3.0;49983.2666667;112.35
taxi;1.0;50005.5111111;112.4
taxi;2.0;57079.2444444;128.3
particular;4.0;57590.8666667;129.45
taxi;3.0;64842.5555556;145.75
taxi;4.0;141163.244444;317.3
particular;5.0;148348.2;333.45
taxi;5.0;148726.355556;334.3
particular;6.0;172016.288889;386.65
taxi;6.0;185296.222222;416.5
particular;7.0;204804.6;460.35
particular;8.0;261216.511111;587.15
peaton;1.0;282593.422222;635.2
particular;9.0;312845.866667;703.2
peaton;2.0;351417.733333;789.9
taxi;7.0;484306.044444;1088.6
peaton;3.0;495828.666667;1114.5
taxi;8.0;518940.644444;1166.45
particular;10.0;519496.755556;1167.7
ciclista;1.0;566143.355556;1272.55


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;3.0;1348.55
particular;10.0;1348.55
taxi;8.0;1348.55
motociclista;0.0;1348.55
bus;0.0;1348.55
camion;0.0;1348.55
minivan;0.0;1348.55
ciclista;1.0;1348.55
tractomula;0.0;1348.55


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;1.0;1348.55
particular;3.0;1348.55
taxi;2.0;1348.55
motociclista;0.0;1348.55
bus;0.0;1348.55
camion;0.0;1348.55
minivan;0.0;1348.55
ciclista;0.0;1348.55
tractomula;0.0;1348.55


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;2.0;1348.55
particular;7.0;1348.55
taxi;6.0;1348.55
motociclista;0.0;1348.55
bus;0.0;1348.55
camion;0.0;1348.55
minivan;0.0;1348.55
ciclista;1.0;1348.55
tractomula;0.0;1348.55
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
