File_Name;Year;Month;Day;Start_Time;Duration;End_Time
CAMUSAQU_20181215110000_1.MP4;2018;12;15;11:00:00;00:15:00;11:15:00
CAMUSAQU_20181215111500_2.MP4;2018;12;15;11:15:00;00:15:00;11:30:00
CAMUSAQU_20181215113000_3.MP4;2018;12;15;11:30:00;00:15:07;11:45:07
CAMUSAQU_20181215114507_4.MP4;2018;12;15;11:45:07;00:15:00;12:00:07
CAMUSAQU_20181215120007_5.MP4;2018;12;15;12:00:07;00:14:50;12:14:57
CAMUSAQU_20181215121457_6.MP4;2018;12;15;12:14:57;00:15:00;12:29:57
CAMUSAQU_20181215122957_7.MP4;2018;12;15;12:29:57;00:15:06;12:45:03
CAMUSAQU_20181215124503_8.MP4;2018;12;15;12:45:03;00:15:00;13:00:03
CAMUSAQU_20181215130003_9.MP4;2018;12;15;13:00:03;00:14:50;13:14:53
CAMUSAQU_20181215131453_10.MP4;2018;12;15;13:14:53;00:15:00;13:29:53
CAMUSAQU_20181215132953_11.MP4;2018;12;15;13:29:53;00:15:06;13:44:59
CAMUSAQU_20181215134459_12.MP4;2018;12;15;13:44:59;00:15:00;13:59:59
CAMUSAQU_20181215135959_13.MP4;2018;12;15;13:59:59;00:15:00;14:14:59
CAMUSAQU_20181215141459_14.MP4;2018;12;15;14:14:59;00:14:50;14:29:49
CAMUSAQU_20181215142949_15.MP4;2018;12;15;14:29:49;00:15:07;14:44:56
CAMUSAQU_20181215144456_16.MP4;2018;12;15;14:44:56;00:15:00;14:59:56
CAMUSAQU_20181215145956_17.MP4;2018;12;15;14:59:56;00:15:00;15:14:56
CAMUSAQU_20181215151456_18.MP4;2018;12;15;15:14:56;00:14:50;15:29:46
CAMUSAQU_20181215152946_19.MP4;2018;12;15;15:29:46;00:15:06;15:44:52
CAMUSAQU_20181215154452_20.MP4;2018;12;15;15:44:52;00:15:00;15:59:52
CAMUSAQU_20181215155952_21.MP4;2018;12;15;15:59:52;00:15:00;16:14:52
CAMUSAQU_20181215161452_22.MP4;2018;12;15;16:14:52;00:15:00;16:29:52
CAMUSAQU_20181215162952_23.MP4;2018;12;15;16:29:52;00:14:56;16:44:48
CAMUSAQU_20181215164448_24.MP4;2018;12;15;16:44:48;00:15:00;16:59:48
CAMUSAQU_20181215165948_25.MP4;2018;12;15;16:59:48;00:15:00;17:14:48
CAMUSAQU_20181215171448_26.MP4;2018;12;15;17:14:48;00:15:00;17:29:48
CAMUSAQU_20181215172948_27.MP4;2018;12;15;17:29:48;00:14:56;17:44:44
CAMUSAQU_20181215174444_28.MP4;2018;12;15;17:44:44;00:15:00;17:59:44
CAMUSAQU_20181215175944_29.MP4;2018;12;15;17:59:44;00:15:00;18:14:44
CAMUSAQU_20181215181444_30.MP4;2018;12;15;18:14:44;00:15:00;18:29:44
