etiqueta;acumulado;frame;tiempo;
particular;1.0;5271.93333333;237
camion;1.0;10944.2666667;492
bus;1.0;17039.2444444;766
bus;2.0;53698.0888889;2414
bus;3.0;66266.2;2979
bus;4.0;78567.3777778;3532
bus;5.0;83616.8666667;3759
bus;6.0;85374.1777778;3838
camion;2.0;105549.888889;4745
camion;3.0;107507.4;4833
particular;2.0;107596.377778;4837
camion;4.0;110688.355556;4976
particular;3.0;125369.688889;5636
peaton;1.0;139650.622222;6278
bus;7.0;142631.377778;6412
bus;8.0;155955.8;7011
bus;9.0;173973.8;7821
camion;5.0;175263.977778;7879
bus;10.0;183160.755556;8234
camion;6.0;202891.577778;9121
peaton;2.0;218662.888889;9830
peaton;3.0;221777.111111;9970
bus;11.0;271337.733333;12198
peaton;4.0;273762.377778;12307
minivan;1.0;282015.066667;12678
particular;4.0;289733.888889;13025
peaton;5.0;304014.822222;13667
bus;12.0;310665.911111;13966


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;5.0;767.55
particular;4.0;767.55
taxi;0.0;767.55
motociclista;0.0;767.55
bus;12.0;767.55
camion;6.0;767.55
minivan;1.0;767.55
ciclista;0.0;767.55
tractomula;0.0;767.55
scooter;0.0;767.55
bicitaxi;0.0;767.55


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;4.0;767.55
particular;4.0;767.55
taxi;0.0;767.55
motociclista;0.0;767.55
bus;12.0;767.55
camion;6.0;767.55
minivan;1.0;767.55
ciclista;0.0;767.55
tractomula;0.0;767.55
scooter;0.0;767.55
bicitaxi;0.0;767.55


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;1.0;767.55
particular;0.0;767.55
taxi;0.0;767.55
motociclista;0.0;767.55
bus;0.0;767.55
camion;0.0;767.55
minivan;0.0;767.55
ciclista;0.0;767.55
tractomula;0.0;767.55
scooter;0.0;767.55
bicitaxi;0.0;767.55
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
